#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	W	W_MIN	W_MAX
572216	1994-01-30 00:00:00	1994	1994	1	77	77	77
572216	1994-01-31 00:00:00	1994	1994	1	77	77	77
572216	1994-02-01 00:00:00	1994	1994	2	74	74	74
572216	1994-02-02 00:00:00	1994	1994	2	72	72	72
572216	1994-02-03 00:00:00	1994	1994	2	68	68	68
572216	1994-02-04 00:00:00	1994	1994	2	66	66	66
572216	1994-02-05 00:00:00	1994	1994	2	64	64	64
572216	1994-02-06 00:00:00	1994	1994	2	62	62	62
572216	1994-02-07 00:00:00	1994	1994	2	60	60	60
572216	1994-02-08 00:00:00	1994	1994	2	59	59	59
572216	1994-02-09 00:00:00	1994	1994	2	57	57	57
572216	1994-02-10 00:00:00	1994	1994	2	57	57	57
572216	1994-02-11 00:00:00	1994	1994	2	56	56	56
572216	1994-02-12 00:00:00	1994	1994	2	54	54	54
572216	1994-02-13 00:00:00	1994	1994	2	53	53	53
572216	1994-02-14 00:00:00	1994	1994	2	61	61	61
572216	1994-02-15 00:00:00	1994	1994	2	76	76	83
572216	1994-02-16 00:00:00	1994	1994	2	52	52	52
572216	1994-02-17 00:00:00	1994	1994	2	46	46	46
572216	1994-02-18 00:00:00	1994	1994	2	46	46	46
572216	1994-02-19 00:00:00	1994	1994	2	52	52	52
572216	1994-02-20 00:00:00	1994	1994	2	40	40	40
572216	1994-02-21 00:00:00	1994	1994	2	28	28	28
572216	1994-02-22 00:00:00	1994	1994	2	30	30	30
572216	1994-02-23 00:00:00	1994	1994	2	31	31	31
572216	1994-02-24 00:00:00	1994	1994	2	33	33	33
572216	1994-02-25 00:00:00	1994	1994	2	36	36	36
572216	1994-02-26 00:00:00	1994	1994	2	42	42	42
572216	1994-02-27 00:00:00	1994	1994	2	50	50	50
572216	1994-02-28 00:00:00	1994	1994	2	59	59	59
572216	1994-03-01 00:00:00	1994	1994	3	62	62	62
572216	1994-03-02 00:00:00	1994	1994	3	65	65	65
572216	1994-03-03 00:00:00	1994	1994	3	68	68	68
572216	1994-03-04 00:00:00	1994	1994	3	71	71	71
572216	1994-03-05 00:00:00	1994	1994	3	69	69	69
572216	1994-03-06 00:00:00	1994	1994	3	68	68	68
572216	1994-03-07 00:00:00	1994	1994	3	65	65	65
572216	1994-03-08 00:00:00	1994	1994	3	64	64	64
572216	1994-03-09 00:00:00	1994	1994	3	64	64	64
572216	1994-03-10 00:00:00	1994	1994	3	65	65	65
572216	1994-03-11 00:00:00	1994	1994	3	65	65	65
572216	1994-03-12 00:00:00	1994	1994	3	63	63	63
572216	1994-03-13 00:00:00	1994	1994	3	64	64	64
572216	1994-03-14 00:00:00	1994	1994	3	65	65	65
572216	1994-03-15 00:00:00	1994	1994	3	68	68	68
572216	1994-03-16 00:00:00	1994	1994	3	77	77	77
572216	1994-03-17 00:00:00	1994	1994	3	75	75	75
572216	1994-03-18 00:00:00	1994	1994	3	70	70	70
572216	1994-03-19 00:00:00	1994	1994	3	79	79	85
572216	1994-03-20 00:00:00	1994	1994	3	83	83	83
572216	1994-03-21 00:00:00	1994	1994	3	78	78	78
572216	1994-03-22 00:00:00	1994	1994	3	71	71	71
572216	1994-03-23 00:00:00	1994	1994	3	68	68	68
572216	1994-03-24 00:00:00	1994	1994	3	70	70	70
572216	1994-03-25 00:00:00	1994	1994	3	70	70	70
572216	1994-03-26 00:00:00	1994	1994	3	69	69	69
572216	1994-03-27 00:00:00	1994	1994	3	66	66	66
572216	1994-03-28 00:00:00	1994	1994	3	64	64	64
572216	1994-03-29 00:00:00	1994	1994	3	63	63	63
572216	1994-03-30 00:00:00	1994	1994	3	61	61	61
572216	1994-03-31 00:00:00	1994	1994	3	61	61	61
572216	1994-04-01 00:00:00	1994	1994	4	65	65	65
572216	1994-04-02 00:00:00	1994	1994	4	64	64	64
572216	1994-04-03 00:00:00	1994	1994	4	64	64	64
572216	1994-04-04 00:00:00	1994	1994	4	64	64	64
572216	1994-04-05 00:00:00	1994	1994	4	65	65	65
572216	1994-04-06 00:00:00	1994	1994	4	62	62	62
572216	1994-04-07 00:00:00	1994	1994	4	62	62	62
572216	1994-04-08 00:00:00	1994	1994	4	60	60	60
572216	1994-04-09 00:00:00	1994	1994	4	60	60	60
572216	1994-04-10 00:00:00	1994	1994	4	58	58	58
572216	1994-04-11 00:00:00	1994	1994	4	57	57	57
572216	1994-04-12 00:00:00	1994	1994	4	80	80	80
572216	1994-04-13 00:00:00	1994	1994	4	179	179	216
572216	1994-04-14 00:00:00	1994	1994	4	131	131	131
572216	1994-04-15 00:00:00	1994	1994	4	115	115	115
572216	1994-04-16 00:00:00	1994	1994	4	109	109	109
572216	1994-04-17 00:00:00	1994	1994	4	105	105	105
572216	1994-04-18 00:00:00	1994	1994	4	102	102	102
572216	1994-04-19 00:00:00	1994	1994	4	97	97	97
572216	1994-04-20 00:00:00	1994	1994	4	92	92	92
572216	1994-04-21 00:00:00	1994	1994	4	87	87	87
572216	1994-04-22 00:00:00	1994	1994	4	83	83	83
572216	1994-04-23 00:00:00	1994	1994	4	79	79	79
572216	1994-04-24 00:00:00	1994	1994	4	76	76	76
572216	1994-04-25 00:00:00	1994	1994	4	73	73	73
572216	1994-04-26 00:00:00	1994	1994	4	72	72	72
572216	1994-04-27 00:00:00	1994	1994	4	71	71	71
572216	1994-04-28 00:00:00	1994	1994	4	69	69	69
572216	1994-04-29 00:00:00	1994	1994	4	67	67	67
572216	1994-04-30 00:00:00	1994	1994	4	67	67	67
572216	1994-05-01 00:00:00	1994	1994	5	67	67	67
572216	1994-05-02 00:00:00	1994	1994	5	65	65	65
572216	1994-05-03 00:00:00	1994	1994	5	63	63	63
572216	1994-05-04 00:00:00	1994	1994	5	63	63	63
572216	1994-05-05 00:00:00	1994	1994	5	54	54	54
572216	1994-05-06 00:00:00	1994	1994	5	41	41	41
572216	1994-05-07 00:00:00	1994	1994	5	39	39	39
572216	1994-05-08 00:00:00	1994	1994	5	36	36	36
572216	1994-05-09 00:00:00	1994	1994	5	34	34	34
572216	1994-05-10 00:00:00	1994	1994	5	32	32	32
572216	1994-05-11 00:00:00	1994	1994	5	31	31	31
572216	1994-05-12 00:00:00	1994	1994	5	31	31	31
572216	1994-05-13 00:00:00	1994	1994	5	30	30	30
572216	1994-05-14 00:00:00	1994	1994	5	30	30	30
572216	1994-05-15 00:00:00	1994	1994	5	29	29	29
572216	1994-05-16 00:00:00	1994	1994	5	25	25	25
572216	1994-05-17 00:00:00	1994	1994	5	26	26	26
572216	1994-05-18 00:00:00	1994	1994	5	25	25	25
572216	1994-05-19 00:00:00	1994	1994	5	24	24	24
572216	1994-05-20 00:00:00	1994	1994	5	24	24	24
572216	1994-05-21 00:00:00	1994	1994	5	24	24	24
572216	1994-05-22 00:00:00	1994	1994	5	24	24	24
572216	1994-05-23 00:00:00	1994	1994	5	28	28	28
572216	1994-05-24 00:00:00	1994	1994	5	25	25	25
572216	1994-05-25 00:00:00	1994	1994	5	27	27	27
572216	1994-05-26 00:00:00	1994	1994	5	28	28	28
572216	1994-05-27 00:00:00	1994	1994	5	34	34	34
572216	1994-05-28 00:00:00	1994	1994	5	32	32	32
572216	1994-05-29 00:00:00	1994	1994	5	29	29	29
572216	1994-05-30 00:00:00	1994	1994	5	26	26	26
572216	1994-05-31 00:00:00	1994	1994	5	24	24	24
572216	1994-06-01 00:00:00	1994	1994	6	23	23	23
572216	1994-06-02 00:00:00	1994	1994	6	22	22	22
572216	1994-06-03 00:00:00	1994	1994	6	25	25	35
572216	1994-06-04 00:00:00	1994	1994	6	23	23	23
572216	1994-06-05 00:00:00	1994	1994	6	26	26	26
572216	1994-06-06 00:00:00	1994	1994	6	24	24	24
572216	1994-06-07 00:00:00	1994	1994	6	22	22	22
572216	1994-06-08 00:00:00	1994	1994	6	21	21	21
572216	1994-06-09 00:00:00	1994	1994	6	20	20	20
572216	1994-06-10 00:00:00	1994	1994	6	19	19	19
572216	1994-06-11 00:00:00	1994	1994	6	18	18	18
572216	1994-06-12 00:00:00	1994	1994	6	16	16	16
572216	1994-06-13 00:00:00	1994	1994	6	17	17	17
572216	1994-06-14 00:00:00	1994	1994	6	16	16	16
572216	1994-06-15 00:00:00	1994	1994	6	16	16	16
572216	1994-06-16 00:00:00	1994	1994	6	14	14	14
572216	1994-06-17 00:00:00	1994	1994	6	17	17	17
572216	1994-06-18 00:00:00	1994	1994	6	18	18	18
572216	1994-06-19 00:00:00	1994	1994	6	14	14	14
572216	1994-06-20 00:00:00	1994	1994	6	9	9	9
572216	1994-06-21 00:00:00	1994	1994	6	9	9	9
572216	1994-06-22 00:00:00	1994	1994	6	9	9	9
572216	1994-06-23 00:00:00	1994	1994	6	9	9	9
572216	1994-06-24 00:00:00	1994	1994	6	9	9	9
572216	1994-06-25 00:00:00	1994	1994	6	9	9	9
572216	1994-06-26 00:00:00	1994	1994	6	8	8	8
572216	1994-06-27 00:00:00	1994	1994	6	9	9	9
572216	1994-06-28 00:00:00	1994	1994	6	8	8	8
572216	1994-06-29 00:00:00	1994	1994	6	8	8	8
572216	1994-06-30 00:00:00	1994	1994	6	14	14	14
572216	1994-07-01 00:00:00	1994	1994	7	9	9	9
572216	1994-07-02 00:00:00	1994	1994	7	8	8	8
572216	1994-07-03 00:00:00	1994	1994	7	8	8	8
572216	1994-07-04 00:00:00	1994	1994	7	8	8	8
572216	1994-07-05 00:00:00	1994	1994	7	13	13	13
572216	1994-07-06 00:00:00	1994	1994	7	11	11	11
572216	1994-07-07 00:00:00	1994	1994	7	15	15	29
572216	1994-07-08 00:00:00	1994	1994	7	11	11	11
572216	1994-07-09 00:00:00	1994	1994	7	10	10	10
572216	1994-07-10 00:00:00	1994	1994	7	9	9	9
572216	1994-07-11 00:00:00	1994	1994	7	8	8	8
572216	1994-07-12 00:00:00	1994	1994	7	9	9	9
572216	1994-07-13 00:00:00	1994	1994	7	8	8	8
572216	1994-07-14 00:00:00	1994	1994	7	8	8	8
572216	1994-07-15 00:00:00	1994	1994	7	8	8	8
572216	1994-07-16 00:00:00	1994	1994	7	8	8	8
572216	1994-07-17 00:00:00	1994	1994	7	8	8	8
572216	1994-07-18 00:00:00	1994	1994	7	8	8	8
572216	1994-07-19 00:00:00	1994	1994	7	13	13	13
572216	1994-07-20 00:00:00	1994	1994	7	14	14	14
572216	1994-07-21 00:00:00	1994	1994	7	9	9	9
572216	1994-07-22 00:00:00	1994	1994	7	8	8	8
572216	1994-07-23 00:00:00	1994	1994	7	8	8	8
572216	1994-07-24 00:00:00	1994	1994	7	7	7	7
572216	1994-07-25 00:00:00	1994	1994	7	7	7	7
572216	1994-07-26 00:00:00	1994	1994	7	8	8	8
572216	1994-07-27 00:00:00	1994	1994	7	8	8	8
572216	1994-07-28 00:00:00	1994	1994	7	8	8	8
572216	1994-07-29 00:00:00	1994	1994	7	9	9	9
572216	1994-07-30 00:00:00	1994	1994	7	8	8	8
572216	1994-07-31 00:00:00	1994	1994	7	7	7	7
572216	1994-08-01 00:00:00	1994	1994	8	7	7	7
572216	1994-08-02 00:00:00	1994	1994	8	7	7	7
572216	1994-08-03 00:00:00	1994	1994	8	7	7	7
572216	1994-08-04 00:00:00	1994	1994	8	7	7	7
572216	1994-08-05 00:00:00	1994	1994	8	7	7	7
572216	1994-08-06 00:00:00	1994	1994	8	7	7	7
572216	1994-08-07 00:00:00	1994	1994	8	7	7	7
572216	1994-08-08 00:00:00	1994	1994	8	12	12	12
572216	1994-08-09 00:00:00	1994	1994	8	11	11	11
572216	1994-08-10 00:00:00	1994	1994	8	8	8	8
572216	1994-08-11 00:00:00	1994	1994	8	32	32	32
572216	1994-08-12 00:00:00	1994	1994	8	22	22	22
572216	1994-08-13 00:00:00	1994	1994	8	14	14	14
572216	1994-08-14 00:00:00	1994	1994	8	11	11	11
572216	1994-08-15 00:00:00	1994	1994	8	10	10	10
572216	1994-08-16 00:00:00	1994	1994	8	10	10	10
572216	1994-08-17 00:00:00	1994	1994	8	9	9	9
572216	1994-08-18 00:00:00	1994	1994	8	16	16	16
572216	1994-08-19 00:00:00	1994	1994	8	14	14	14
572216	1994-08-20 00:00:00	1994	1994	8	12	12	12
572216	1994-08-21 00:00:00	1994	1994	8	10	10	10
572216	1994-08-22 00:00:00	1994	1994	8	10	10	10
572216	1994-08-23 00:00:00	1994	1994	8	9	9	9
572216	1994-08-24 00:00:00	1994	1994	8	18	18	18
572216	1994-08-25 00:00:00	1994	1994	8	35	35	69
572216	1994-08-26 00:00:00	1994	1994	8	28	28	28
572216	1994-08-27 00:00:00	1994	1994	8	19	19	19
572216	1994-08-28 00:00:00	1994	1994	8	16	16	16
572216	1994-08-29 00:00:00	1994	1994	8	15	15	15
572216	1994-08-30 00:00:00	1994	1994	8	15	15	15
572216	1994-08-31 00:00:00	1994	1994	8	14	14	14
572216	1994-09-01 00:00:00	1994	1994	9	17	17	17
572216	1994-09-02 00:00:00	1994	1994	9	14	14	14
572216	1994-09-03 00:00:00	1994	1994	9	13	13	13
572216	1994-09-04 00:00:00	1994	1994	9	13	13	13
572216	1994-09-05 00:00:00	1994	1994	9	14	14	14
572216	1994-09-06 00:00:00	1994	1994	9	15	15	15
572216	1994-09-07 00:00:00	1994	1994	9	14	14	14
572216	1994-09-08 00:00:00	1994	1994	9	15	15	15
572216	1994-09-09 00:00:00	1994	1994	9	18	18	18
572216	1994-09-10 00:00:00	1994	1994	9	18	18	18
572216	1994-09-11 00:00:00	1994	1994	9	38	38	60
572216	1994-09-12 00:00:00	1994	1994	9	26	26	26
572216	1994-09-13 00:00:00	1994	1994	9	22	22	22
572216	1994-09-14 00:00:00	1994	1994	9	19	19	19
572216	1994-09-15 00:00:00	1994	1994	9	35	35	35
572216	1994-09-16 00:00:00	1994	1994	9	40	40	40
572216	1994-09-17 00:00:00	1994	1994	9	32	32	32
572216	1994-09-18 00:00:00	1994	1994	9	28	28	28
572216	1994-09-19 00:00:00	1994	1994	9	26	26	26
572216	1994-09-20 00:00:00	1994	1994	9	24	24	24
572216	1994-09-21 00:00:00	1994	1994	9	22	22	22
572216	1994-09-22 00:00:00	1994	1994	9	19	19	19
572216	1994-09-23 00:00:00	1994	1994	9	18	18	18
572216	1994-09-24 00:00:00	1994	1994	9	17	17	17
572216	1994-09-25 00:00:00	1994	1994	9	16	16	16
572216	1994-09-26 00:00:00	1994	1994	9	15	15	15
572216	1994-09-27 00:00:00	1994	1994	9	15	15	15
572216	1994-09-28 00:00:00	1994	1994	9	14	14	14
572216	1994-09-29 00:00:00	1994	1994	9	14	14	14
572216	1994-09-30 00:00:00	1994	1994	9	14	14	14
572216	1994-10-01 00:00:00	1994	1994	10	14	14	14
572216	1994-10-02 00:00:00	1994	1994	10	15	15	15
572216	1994-10-03 00:00:00	1994	1994	10	19	19	19
572216	1994-10-04 00:00:00	1994	1994	10	21	21	21
572216	1994-10-05 00:00:00	1994	1994	10	16	16	16
572216	1994-10-06 00:00:00	1994	1994	10	14	14	14
572216	1994-10-07 00:00:00	1994	1994	10	14	14	14
572216	1994-10-08 00:00:00	1994	1994	10	14	14	14
572216	1994-10-09 00:00:00	1994	1994	10	13	13	13
572216	1994-10-10 00:00:00	1994	1994	10	13	13	13
572216	1994-10-11 00:00:00	1994	1994	10	13	13	13
572216	1994-10-12 00:00:00	1994	1994	10	13	13	13
572216	1994-10-13 00:00:00	1994	1994	10	13	13	13
572216	1994-10-14 00:00:00	1994	1994	10	13	13	13
572216	1994-10-15 00:00:00	1994	1994	10	13	13	13
572216	1994-10-16 00:00:00	1994	1994	10	12	12	12
572216	1994-10-17 00:00:00	1994	1994	10	12	12	12
572216	1994-10-18 00:00:00	1994	1994	10	13	13	13
572216	1994-10-19 00:00:00	1994	1994	10	13	13	13
572216	1994-10-20 00:00:00	1994	1994	10	13	13	13
572216	1994-10-21 00:00:00	1994	1994	10	13	13	13
572216	1994-10-22 00:00:00	1994	1994	10	13	13	13
572216	1994-10-23 00:00:00	1994	1994	10	12	12	12
572216	1994-10-24 00:00:00	1994	1994	10	12	12	12
572216	1994-10-25 00:00:00	1994	1994	10	13	13	13
572216	1994-10-26 00:00:00	1994	1994	10	16	16	16
572216	1994-10-27 00:00:00	1994	1994	10	15	15	15
572216	1994-10-28 00:00:00	1994	1994	10	16	16	16
572216	1994-10-29 00:00:00	1994	1994	10	16	16	16
572216	1994-10-30 00:00:00	1994	1994	10	31	31	57
572216	1994-10-31 00:00:00	1994	1994	10	44	44	44
572216	1994-11-01 00:00:00	1994	1995	11	44	44	44
572216	1994-11-02 00:00:00	1994	1995	11	37	37	37
572216	1994-11-03 00:00:00	1994	1995	11	35	35	35
572216	1994-11-04 00:00:00	1994	1995	11	32	32	32
572216	1994-11-05 00:00:00	1994	1995	11	30	30	30
572216	1994-11-06 00:00:00	1994	1995	11	28	28	28
572216	1994-11-07 00:00:00	1994	1995	11	27	27	27
572216	1994-11-08 00:00:00	1994	1995	11	26	26	26
572216	1994-11-09 00:00:00	1994	1995	11	25	25	25
572216	1994-11-10 00:00:00	1994	1995	11	25	25	25
572216	1994-11-11 00:00:00	1994	1995	11	24	24	24
572216	1994-11-12 00:00:00	1994	1995	11	23	23	23
572216	1994-11-13 00:00:00	1994	1995	11	23	23	23
572216	1994-11-14 00:00:00	1994	1995	11	22	22	22
572216	1994-11-15 00:00:00	1994	1995	11	48	48	48
572216	1994-11-16 00:00:00	1994	1995	11	46	46	46
572216	1994-11-17 00:00:00	1994	1995	11	49	49	49
572216	1994-11-18 00:00:00	1994	1995	11	60	60	60
572216	1994-11-19 00:00:00	1994	1995	11	67	67	81
572216	1994-11-20 00:00:00	1994	1995	11	75	75	75
572216	1994-11-21 00:00:00	1994	1995	11	75	75	75
572216	1994-11-22 00:00:00	1994	1995	11	70	70	70
572216	1994-11-23 00:00:00	1994	1995	11	67	67	67
572216	1994-11-24 00:00:00	1994	1995	11	64	64	64
572216	1994-11-25 00:00:00	1994	1995	11	60	60	60
572216	1994-11-26 00:00:00	1994	1995	11	57	57	57
572216	1994-11-27 00:00:00	1994	1995	11	57	57	57
572216	1994-11-28 00:00:00	1994	1995	11	49	49	49
572216	1994-11-29 00:00:00	1994	1995	11	46	46	46
572216	1994-11-30 00:00:00	1994	1995	11	44	44	44
572216	1994-12-01 00:00:00	1994	1995	12	43	43	43
572216	1994-12-02 00:00:00	1994	1995	12	42	42	42
572216	1994-12-03 00:00:00	1994	1995	12	40	40	40
572216	1994-12-04 00:00:00	1994	1995	12	42	42	42
572216	1994-12-05 00:00:00	1994	1995	12	61	61	61
572216	1994-12-06 00:00:00	1994	1995	12	57	57	57
572216	1994-12-07 00:00:00	1994	1995	12	50	50	50
572216	1994-12-08 00:00:00	1994	1995	12	51	51	51
572216	1994-12-09 00:00:00	1994	1995	12	65	65	65
572216	1994-12-10 00:00:00	1994	1995	12	63	63	63
572216	1994-12-11 00:00:00	1994	1995	12	65	65	65
572216	1994-12-12 00:00:00	1994	1995	12	63	63	63
572216	1994-12-13 00:00:00	1994	1995	12	61	61	61
572216	1994-12-14 00:00:00	1994	1995	12	73	73	73
572216	1994-12-15 00:00:00	1994	1995	12	70	70	70
572216	1994-12-16 00:00:00	1994	1995	12	70	70	70
572216	1994-12-17 00:00:00	1994	1995	12	68	68	68
572216	1994-12-18 00:00:00	1994	1995	12	65	65	65
572216	1994-12-19 00:00:00	1994	1995	12	63	63	63
572216	1994-12-20 00:00:00	1994	1995	12	60	60	60
572216	1994-12-21 00:00:00	1994	1995	12	55	55	55
572216	1994-12-22 00:00:00	1994	1995	12	51	51	51
572216	1994-12-23 00:00:00	1994	1995	12	47	47	47
572216	1994-12-24 00:00:00	1994	1995	12	44	44	44
572216	1994-12-25 00:00:00	1994	1995	12	40	40	40
572216	1994-12-26 00:00:00	1994	1995	12	39	39	39
572216	1994-12-27 00:00:00	1994	1995	12	38	38	38
572216	1994-12-28 00:00:00	1994	1995	12	96	96	96
572216	1994-12-29 00:00:00	1994	1995	12	103	103	103
572216	1994-12-30 00:00:00	1994	1995	12	89	89	89
572216	1994-12-31 00:00:00	1994	1995	12	82	82	82
572216	1995-01-01 00:00:00	1995	1995	1	78	78	78
572216	1995-01-02 00:00:00	1995	1995	1	73	73	73
572216	1995-01-03 00:00:00	1995	1995	1	67	67	67
572216	1995-01-04 00:00:00	1995	1995	1	64	64	64
572216	1995-01-05 00:00:00	1995	1995	1	61	61	61
572216	1995-01-06 00:00:00	1995	1995	1	57	57	57
572216	1995-01-07 00:00:00	1995	1995	1	57	57	57
572216	1995-01-08 00:00:00	1995	1995	1	53	53	53
572216	1995-01-09 00:00:00	1995	1995	1	50	50	50
572216	1995-01-10 00:00:00	1995	1995	1	54	54	54
572216	1995-01-11 00:00:00	1995	1995	1	50	50	50
572216	1995-01-12 00:00:00	1995	1995	1	44	44	44
572216	1995-01-13 00:00:00	1995	1995	1	40	40	40
572216	1995-01-14 00:00:00	1995	1995	1	41	41	41
572216	1995-01-15 00:00:00	1995	1995	1	36	36	36
572216	1995-01-16 00:00:00	1995	1995	1	35	35	35
572216	1995-01-17 00:00:00	1995	1995	1	34	34	34
572216	1995-01-18 00:00:00	1995	1995	1	32	32	32
572216	1995-01-19 00:00:00	1995	1995	1	32	32	32
572216	1995-01-20 00:00:00	1995	1995	1	30	30	30
572216	1995-01-21 00:00:00	1995	1995	1	30	30	30
572216	1995-01-22 00:00:00	1995	1995	1	44	44	44
572216	1995-01-23 00:00:00	1995	1995	1	114	114	114
572216	1995-01-24 00:00:00	1995	1995	1	99	99	99
572216	1995-01-25 00:00:00	1995	1995	1	83	83	83
572216	1995-01-26 00:00:00	1995	1995	1	101	101	101
572216	1995-01-27 00:00:00	1995	1995	1	112	112	112
572216	1995-01-28 00:00:00	1995	1995	1	96	96	96
572216	1995-01-29 00:00:00	1995	1995	1	97	97	97
572216	1995-01-30 00:00:00	1995	1995	1	126	126	134
572216	1995-01-31 00:00:00	1995	1995	1	108	108	108
572216	1995-02-01 00:00:00	1995	1995	2	89	89	96
572216	1995-02-02 00:00:00	1995	1995	2	78	78	78
572216	1995-02-03 00:00:00	1995	1995	2	70	70	70
572216	1995-02-04 00:00:00	1995	1995	2	67	67	67
572216	1995-02-05 00:00:00	1995	1995	2	64	64	64
572216	1995-02-06 00:00:00	1995	1995	2	63	63	63
