#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	Q	Q_MIN	Q_MAX
577343	1983-11-01 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-02 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-03 00:00:00	1983	1984	11	1	1	21.3
577343	1983-11-04 00:00:00	1983	1984	11	3.1	3.1	3.1
577343	1983-11-05 00:00:00	1983	1984	11	1	1	1
577343	1983-11-06 00:00:00	1983	1984	11	0.8	0.8	0.8
577343	1983-11-07 00:00:00	1983	1984	11	0.8	0.8	0.8
577343	1983-11-08 00:00:00	1983	1984	11	0.8	0.8	0.8
577343	1983-11-09 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-10 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-11 00:00:00	1983	1984	11	2.2	2.2	2.2
577343	1983-11-12 00:00:00	1983	1984	11	1	1	1
577343	1983-11-13 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-14 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-15 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-16 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-17 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-18 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-19 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-20 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-21 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-22 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-23 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-24 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-25 00:00:00	1983	1984	11	0.6	0.6	0.6
577343	1983-11-26 00:00:00	1983	1984	11	0.8	0.8	0.8
577343	1983-11-27 00:00:00	1983	1984	11	1	1	1
577343	1983-11-28 00:00:00	1983	1984	11	1.7	1.7	1.7
577343	1983-11-29 00:00:00	1983	1984	11	2.2	2.2	2.2
577343	1983-11-30 00:00:00	1983	1984	11	2.2	2.2	2.2
577343	1983-12-01 00:00:00	1983	1984	12	2.2	2.2	2.2
577343	1983-12-02 00:00:00	1983	1984	12	2.2	2.2	2.2
577343	1983-12-03 00:00:00	1983	1984	12	1.7	1.7	1.7
577343	1983-12-04 00:00:00	1983	1984	12	1.7	1.7	1.7
577343	1983-12-05 00:00:00	1983	1984	12	1.7	1.7	1.7
577343	1983-12-06 00:00:00	1983	1984	12	1.7	1.7	1.7
577343	1983-12-07 00:00:00	1983	1984	12	2.2	2.2	2.2
577343	1983-12-08 00:00:00	1983	1984	12	1.7	1.7	1.7
577343	1983-12-09 00:00:00	1983	1984	12	1	1	1
577343	1983-12-10 00:00:00	1983	1984	12	0.8	0.8	0.8
577343	1983-12-11 00:00:00	1983	1984	12	0.6	0.6	0.6
577343	1983-12-12 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-13 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-14 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-15 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-16 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-17 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-18 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-19 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-20 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-21 00:00:00	1983	1984	12	0.4	0.4	0.4
577343	1983-12-22 00:00:00	1983	1984	12	0.8	0.8	0.8
577343	1983-12-23 00:00:00	1983	1984	12	2.2	2.2	2.2
577343	1983-12-24 00:00:00	1983	1984	12	4.2	4.2	4.2
577343	1983-12-25 00:00:00	1983	1984	12	3.1	3.1	3.1
577343	1983-12-26 00:00:00	1983	1984	12	3.1	3.1	3.1
577343	1983-12-27 00:00:00	1983	1984	12	3.1	3.1	3.1
577343	1983-12-28 00:00:00	1983	1984	12	3.1	3.1	3.1
577343	1983-12-29 00:00:00	1983	1984	12	2.2	2.2	2.2
577343	1983-12-30 00:00:00	1983	1984	12	1.3	1.3	1.3
577343	1983-12-31 00:00:00	1983	1984	12	4.2	4.2	7
577343	1984-01-01 00:00:00	1984	1984	1	3.1	3.1	3.1
577343	1984-01-02 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-03 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-04 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-05 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-06 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-07 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-08 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-09 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-10 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-11 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-12 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-13 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-14 00:00:00	1984	1984	1	4.2	4.2	14.5
577343	1984-01-15 00:00:00	1984	1984	1	8.7	8.7	8.7
577343	1984-01-16 00:00:00	1984	1984	1	3.1	3.1	3.1
577343	1984-01-17 00:00:00	1984	1984	1	4.2	4.2	4.2
577343	1984-01-18 00:00:00	1984	1984	1	3.1	3.1	3.1
577343	1984-01-19 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-20 00:00:00	1984	1984	1	3.1	3.1	3.1
577343	1984-01-21 00:00:00	1984	1984	1	3.1	3.1	3.1
577343	1984-01-22 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-23 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-24 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-25 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-26 00:00:00	1984	1984	1	2.2	2.2	2.2
577343	1984-01-27 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-28 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-29 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-30 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-01-31 00:00:00	1984	1984	1	1.7	1.7	1.7
577343	1984-02-01 00:00:00	1984	1984	2	2.2	2.2	2.2
577343	1984-02-02 00:00:00	1984	1984	2	2.2	2.2	2.2
577343	1984-02-03 00:00:00	1984	1984	2	2.2	2.2	2.2
577343	1984-02-04 00:00:00	1984	1984	2	3.1	3.1	3.1
577343	1984-02-05 00:00:00	1984	1984	2	3.1	3.1	3.1
577343	1984-02-06 00:00:00	1984	1984	2	5.4	5.4	5.4
577343	1984-02-07 00:00:00	1984	1984	2	46	46	75.5
577343	1984-02-08 00:00:00	1984	1984	2	23.5	23.5	23.5
577343	1984-02-09 00:00:00	1984	1984	2	19	19	19
577343	1984-02-10 00:00:00	1984	1984	2	16.7	16.7	16.7
577343	1984-02-11 00:00:00	1984	1984	2	14.5	14.5	14.5
577343	1984-02-12 00:00:00	1984	1984	2	12.5	12.5	12.5
577343	1984-02-13 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-14 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-15 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-16 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-17 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-18 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-19 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-20 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-21 00:00:00	1984	1984	2	10.5	10.5	10.5
577343	1984-02-22 00:00:00	1984	1984	2	8.7	8.7	8.7
577343	1984-02-23 00:00:00	1984	1984	2	8.7	8.7	8.7
577343	1984-02-24 00:00:00	1984	1984	2	8.7	8.7	8.7
577343	1984-02-25 00:00:00	1984	1984	2	8.7	8.7	8.7
577343	1984-02-26 00:00:00	1984	1984	2	7	7	7
577343	1984-02-27 00:00:00	1984	1984	2	5.4	5.4	5.4
577343	1984-02-28 00:00:00	1984	1984	2	5.4	5.4	5.4
577343	1984-02-29 00:00:00	1984	1984	2	5.4	5.4	5.4
577343	1984-03-01 00:00:00	1984	1984	3	5.4	5.4	5.4
577343	1984-03-02 00:00:00	1984	1984	3	7	7	7
577343	1984-03-03 00:00:00	1984	1984	3	10.5	10.5	10.5
577343	1984-03-04 00:00:00	1984	1984	3	10.5	10.5	10.5
577343	1984-03-05 00:00:00	1984	1984	3	10.5	10.5	10.5
577343	1984-03-06 00:00:00	1984	1984	3	21.3	21.3	21.3
577343	1984-03-07 00:00:00	1984	1984	3	28.3	28.3	28.3
577343	1984-03-08 00:00:00	1984	1984	3	25.9	25.9	25.9
577343	1984-03-09 00:00:00	1984	1984	3	23.5	23.5	23.5
577343	1984-03-10 00:00:00	1984	1984	3	21.3	21.3	21.3
577343	1984-03-11 00:00:00	1984	1984	3	19	19	19
577343	1984-03-12 00:00:00	1984	1984	3	16.7	16.7	16.7
577343	1984-03-13 00:00:00	1984	1984	3	14.5	14.5	14.5
577343	1984-03-14 00:00:00	1984	1984	3	19	19	19
577343	1984-03-15 00:00:00	1984	1984	3	25.9	25.9	25.9
577343	1984-03-16 00:00:00	1984	1984	3	23.5	23.5	23.5
577343	1984-03-17 00:00:00	1984	1984	3	21.3	21.3	21.3
577343	1984-03-18 00:00:00	1984	1984	3	19	19	19
577343	1984-03-19 00:00:00	1984	1984	3	21.3	21.3	21.3
577343	1984-03-20 00:00:00	1984	1984	3	21.3	21.3	35.5
577343	1984-03-21 00:00:00	1984	1984	3	16.7	16.7	16.7
577343	1984-03-22 00:00:00	1984	1984	3	16.7	16.7	16.7
577343	1984-03-23 00:00:00	1984	1984	3	14.5	14.5	14.5
577343	1984-03-24 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-25 00:00:00	1984	1984	3	10.5	10.5	10.5
577343	1984-03-26 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-27 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-28 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-29 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-30 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-03-31 00:00:00	1984	1984	3	12.5	12.5	12.5
577343	1984-04-01 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-02 00:00:00	1984	1984	4	28.3	28.3	28.3
577343	1984-04-03 00:00:00	1984	1984	4	30.7	30.7	30.7
577343	1984-04-04 00:00:00	1984	1984	4	33.1	33.1	33.1
577343	1984-04-05 00:00:00	1984	1984	4	59.5	59.5	132
577343	1984-04-06 00:00:00	1984	1984	4	59.5	59.5	59.5
577343	1984-04-07 00:00:00	1984	1984	4	46	46	46
577343	1984-04-08 00:00:00	1984	1984	4	38	38	38
577343	1984-04-09 00:00:00	1984	1984	4	35.5	35.5	35.5
577343	1984-04-10 00:00:00	1984	1984	4	33.1	33.1	33.1
577343	1984-04-11 00:00:00	1984	1984	4	33.1	33.1	33.1
577343	1984-04-12 00:00:00	1984	1984	4	30.7	30.7	30.7
577343	1984-04-13 00:00:00	1984	1984	4	25.9	25.9	25.9
577343	1984-04-14 00:00:00	1984	1984	4	23.5	23.5	23.5
577343	1984-04-15 00:00:00	1984	1984	4	23.5	23.5	23.5
577343	1984-04-16 00:00:00	1984	1984	4	23.5	23.5	23.5
577343	1984-04-17 00:00:00	1984	1984	4	23.5	23.5	23.5
577343	1984-04-18 00:00:00	1984	1984	4	21.3	21.3	21.3
577343	1984-04-19 00:00:00	1984	1984	4	21.3	21.3	21.3
577343	1984-04-20 00:00:00	1984	1984	4	21.3	21.3	21.3
577343	1984-04-21 00:00:00	1984	1984	4	19	19	19
577343	1984-04-22 00:00:00	1984	1984	4	16.7	16.7	16.7
577343	1984-04-23 00:00:00	1984	1984	4	16.7	16.7	16.7
577343	1984-04-24 00:00:00	1984	1984	4	14.5	14.5	14.5
577343	1984-04-25 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-26 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-27 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-28 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-29 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-04-30 00:00:00	1984	1984	4	12.5	12.5	12.5
577343	1984-05-01 00:00:00	1984	1984	5	14.5	14.5	14.5
577343	1984-05-02 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-03 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-04 00:00:00	1984	1984	5	10.5	10.5	10.5
577343	1984-05-05 00:00:00	1984	1984	5	10.5	10.5	10.5
577343	1984-05-06 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-07 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-08 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-09 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-10 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-11 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-12 00:00:00	1984	1984	5	10.5	10.5	10.5
577343	1984-05-13 00:00:00	1984	1984	5	19	19	19
577343	1984-05-14 00:00:00	1984	1984	5	19	19	19
577343	1984-05-15 00:00:00	1984	1984	5	16.7	16.7	16.7
577343	1984-05-16 00:00:00	1984	1984	5	14.5	14.5	14.5
577343	1984-05-17 00:00:00	1984	1984	5	14.5	14.5	14.5
577343	1984-05-18 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-19 00:00:00	1984	1984	5	10.5	10.5	10.5
577343	1984-05-20 00:00:00	1984	1984	5	10.5	10.5	10.5
577343	1984-05-21 00:00:00	1984	1984	5	14.5	14.5	14.5
577343	1984-05-22 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-23 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-24 00:00:00	1984	1984	5	12.5	12.5	12.5
577343	1984-05-25 00:00:00	1984	1984	5	16.7	16.7	16.7
577343	1984-05-26 00:00:00	1984	1984	5	23.5	23.5	23.5
577343	1984-05-27 00:00:00	1984	1984	5	21.3	21.3	46
577343	1984-05-28 00:00:00	1984	1984	5	30.7	30.7	30.7
577343	1984-05-29 00:00:00	1984	1984	5	28.3	28.3	28.3
577343	1984-05-30 00:00:00	1984	1984	5	21.3	21.3	21.3
577343	1984-05-31 00:00:00	1984	1984	5	19	19	19
577343	1984-06-01 00:00:00	1984	1984	6	16.7	16.7	16.7
577343	1984-06-02 00:00:00	1984	1984	6	16.7	16.7	16.7
577343	1984-06-03 00:00:00	1984	1984	6	14.5	14.5	14.5
577343	1984-06-04 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-05 00:00:00	1984	1984	6	19	19	19
577343	1984-06-06 00:00:00	1984	1984	6	49	49	310
577343	1984-06-07 00:00:00	1984	1984	6	59.5	59.5	59.5
577343	1984-06-08 00:00:00	1984	1984	6	40.6	40.6	40.6
577343	1984-06-09 00:00:00	1984	1984	6	35.5	35.5	35.5
577343	1984-06-10 00:00:00	1984	1984	6	30.7	30.7	30.7
577343	1984-06-11 00:00:00	1984	1984	6	25.9	25.9	25.9
577343	1984-06-12 00:00:00	1984	1984	6	21.3	21.3	21.3
577343	1984-06-13 00:00:00	1984	1984	6	23.5	23.5	23.5
577343	1984-06-14 00:00:00	1984	1984	6	23.5	23.5	23.5
577343	1984-06-15 00:00:00	1984	1984	6	19	19	19
577343	1984-06-16 00:00:00	1984	1984	6	19	19	19
577343	1984-06-17 00:00:00	1984	1984	6	16.7	16.7	16.7
577343	1984-06-18 00:00:00	1984	1984	6	14.5	14.5	14.5
577343	1984-06-19 00:00:00	1984	1984	6	14.5	14.5	14.5
577343	1984-06-20 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-21 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-22 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-23 00:00:00	1984	1984	6	14.5	14.5	14.5
577343	1984-06-24 00:00:00	1984	1984	6	10.5	10.5	10.5
577343	1984-06-25 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-26 00:00:00	1984	1984	6	12.5	12.5	12.5
577343	1984-06-27 00:00:00	1984	1984	6	10.5	10.5	10.5
577343	1984-06-28 00:00:00	1984	1984	6	10.5	10.5	10.5
577343	1984-06-29 00:00:00	1984	1984	6	10.5	10.5	10.5
577343	1984-06-30 00:00:00	1984	1984	6	10.5	10.5	10.5
577343	1984-07-01 00:00:00	1984	1984	7	8.7	8.7	8.7
577343	1984-07-02 00:00:00	1984	1984	7	10.5	10.5	10.5
577343	1984-07-03 00:00:00	1984	1984	7	12.5	12.5	12.5
577343	1984-07-04 00:00:00	1984	1984	7	10.5	10.5	10.5
