#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	Q	Q_MIN	Q_MAX
572850	1988-03-31 00:00:00	1988	1988	3	5.15	5.15	5.15
572850	1988-04-01 00:00:00	1988	1988	4	9.62	9.62	10.9
572850	1988-04-02 00:00:00	1988	1988	4	9.38	9.38	9.38
572850	1988-04-03 00:00:00	1988	1988	4	7.38	7.38	7.38
572850	1988-04-04 00:00:00	1988	1988	4	6.21	6.21	6.21
572850	1988-04-05 00:00:00	1988	1988	4	5.85	5.85	5.85
572850	1988-04-06 00:00:00	1988	1988	4	5.49	5.49	5.49
572850	1988-04-07 00:00:00	1988	1988	4	5.85	5.85	5.85
572850	1988-04-08 00:00:00	1988	1988	4	6.75	6.75	6.75
572850	1988-04-09 00:00:00	1988	1988	4	7.8	7.8	7.8
572850	1988-04-10 00:00:00	1988	1988	4	6.75	6.75	6.75
572850	1988-04-11 00:00:00	1988	1988	4	5.67	5.67	5.67
572850	1988-04-12 00:00:00	1988	1988	4	5	5	5
572850	1988-04-13 00:00:00	1988	1988	4	5	5	5
572850	1988-04-14 00:00:00	1988	1988	4	4.7	4.7	4.7
572850	1988-04-15 00:00:00	1988	1988	4	4.55	4.55	4.55
572850	1988-04-16 00:00:00	1988	1988	4	4.25	4.25	4.25
572850	1988-04-17 00:00:00	1988	1988	4	4.25	4.25	4.25
572850	1988-04-18 00:00:00	1988	1988	4	4.85	4.85	4.85
572850	1988-04-19 00:00:00	1988	1988	4	6.03	6.03	6.03
572850	1988-04-20 00:00:00	1988	1988	4	6.57	6.57	6.57
572850	1988-04-21 00:00:00	1988	1988	4	6.57	6.57	6.57
572850	1988-04-22 00:00:00	1988	1988	4	5.85	5.85	5.85
572850	1988-04-23 00:00:00	1988	1988	4	5	5	5
572850	1988-04-24 00:00:00	1988	1988	4	4.4	4.4	4.4
572850	1988-04-25 00:00:00	1988	1988	4	3.65	3.65	3.65
572850	1988-04-26 00:00:00	1988	1988	4	3.08	3.08	3.08
572850	1988-04-27 00:00:00	1988	1988	4	2.66	2.66	2.66
572850	1988-04-28 00:00:00	1988	1988	4	2.39	2.39	2.39
572850	1988-04-29 00:00:00	1988	1988	4	2.26	2.26	2.26
572850	1988-04-30 00:00:00	1988	1988	4	2.13	2.13	2.13
572850	1988-05-01 00:00:00	1988	1988	5	2.13	2.13	2.13
572850	1988-05-02 00:00:00	1988	1988	5	2.13	2.13	2.13
572850	1988-05-03 00:00:00	1988	1988	5	2.13	2.13	2.13
572850	1988-05-04 00:00:00	1988	1988	5	2.01	2.01	2.01
572850	1988-05-05 00:00:00	1988	1988	5	1.89	1.89	1.89
572850	1988-05-06 00:00:00	1988	1988	5	1.77	1.77	1.77
572850	1988-05-07 00:00:00	1988	1988	5	1.77	1.77	1.77
572850	1988-05-08 00:00:00	1988	1988	5	1.66	1.66	1.66
572850	1988-05-09 00:00:00	1988	1988	5	1.44	1.44	1.44
572850	1988-05-10 00:00:00	1988	1988	5	1.33	1.33	1.33
572850	1988-05-11 00:00:00	1988	1988	5	1.22	1.22	1.22
572850	1988-05-12 00:00:00	1988	1988	5	1.11	1.11	1.11
572850	1988-05-13 00:00:00	1988	1988	5	1	1	1
572850	1988-05-14 00:00:00	1988	1988	5	1	1	1
572850	1988-05-15 00:00:00	1988	1988	5	0.9	0.9	0.9
572850	1988-05-16 00:00:00	1988	1988	5	0.8	0.8	0.8
572850	1988-05-17 00:00:00	1988	1988	5	0.9	0.9	3.8
572850	1988-05-18 00:00:00	1988	1988	5	1.11	1.11	1.11
572850	1988-05-19 00:00:00	1988	1988	5	0.9	0.9	0.9
572850	1988-05-20 00:00:00	1988	1988	5	0.9	0.9	0.9
572850	1988-05-21 00:00:00	1988	1988	5	0.8	0.8	0.8
572850	1988-05-22 00:00:00	1988	1988	5	0.8	0.8	0.8
572850	1988-05-23 00:00:00	1988	1988	5	0.7	0.7	0.7
572850	1988-05-24 00:00:00	1988	1988	5	0.7	0.7	0.7
572850	1988-05-25 00:00:00	1988	1988	5	0.7	0.7	0.7
572850	1988-05-26 00:00:00	1988	1988	5	0.6	0.6	0.6
572850	1988-05-27 00:00:00	1988	1988	5	0.51	0.51	0.51
572850	1988-05-28 00:00:00	1988	1988	5	0.7	0.7	0.7
572850	1988-05-29 00:00:00	1988	1988	5	0.7	0.7	0.7
572850	1988-05-30 00:00:00	1988	1988	5	0.6	0.6	0.6
572850	1988-05-31 00:00:00	1988	1988	5	0.6	0.6	0.6
572850	1988-06-01 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-02 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-03 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-04 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-05 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-06 00:00:00	1988	1988	6	1.22	1.22	1.22
572850	1988-06-07 00:00:00	1988	1988	6	1.11	1.11	1.11
572850	1988-06-08 00:00:00	1988	1988	6	0.7	0.7	0.7
572850	1988-06-09 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-10 00:00:00	1988	1988	6	0.7	0.7	0.7
572850	1988-06-11 00:00:00	1988	1988	6	0.8	0.8	0.8
572850	1988-06-12 00:00:00	1988	1988	6	0.8	0.8	0.8
572850	1988-06-13 00:00:00	1988	1988	6	0.8	0.8	0.8
572850	1988-06-14 00:00:00	1988	1988	6	0.7	0.7	0.7
572850	1988-06-15 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-16 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-17 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-18 00:00:00	1988	1988	6	0.51	0.51	0.51
572850	1988-06-19 00:00:00	1988	1988	6	0.44	0.44	0.44
572850	1988-06-20 00:00:00	1988	1988	6	0.51	0.51	0.51
572850	1988-06-21 00:00:00	1988	1988	6	0.44	0.44	0.44
572850	1988-06-22 00:00:00	1988	1988	6	0.6	0.6	3.08
572850	1988-06-23 00:00:00	1988	1988	6	0.7	0.7	0.7
572850	1988-06-24 00:00:00	1988	1988	6	0.51	0.51	0.51
572850	1988-06-25 00:00:00	1988	1988	6	0.44	0.44	0.44
572850	1988-06-26 00:00:00	1988	1988	6	0.44	0.44	0.44
572850	1988-06-27 00:00:00	1988	1988	6	0.51	0.51	0.51
572850	1988-06-28 00:00:00	1988	1988	6	0.6	0.6	0.6
572850	1988-06-29 00:00:00	1988	1988	6	0.51	0.51	0.51
572850	1988-06-30 00:00:00	1988	1988	6	0.44	0.44	0.44
572850	1988-07-01 00:00:00	1988	1988	7	0.51	0.51	0.51
572850	1988-07-02 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-03 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-04 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-05 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-06 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-07 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-08 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-09 00:00:00	1988	1988	7	0.37	0.37	0.37
572850	1988-07-10 00:00:00	1988	1988	7	0.31	0.31	0.31
572850	1988-07-11 00:00:00	1988	1988	7	0.31	0.31	0.31
572850	1988-07-12 00:00:00	1988	1988	7	0.31	0.31	0.31
572850	1988-07-13 00:00:00	1988	1988	7	0.44	0.44	2.94
572850	1988-07-14 00:00:00	1988	1988	7	0.44	0.44	0.44
572850	1988-07-15 00:00:00	1988	1988	7	0.51	0.51	0.51
572850	1988-07-16 00:00:00	1988	1988	7	0.8	0.8	0.8
572850	1988-07-17 00:00:00	1988	1988	7	1.11	1.11	1.11
572850	1988-07-18 00:00:00	1988	1988	7	0.8	0.8	0.8
572850	1988-07-19 00:00:00	1988	1988	7	0.8	0.8	0.8
572850	1988-07-20 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-21 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-22 00:00:00	1988	1988	7	0.51	0.51	0.51
572850	1988-07-23 00:00:00	1988	1988	7	0.51	0.51	0.51
572850	1988-07-24 00:00:00	1988	1988	7	0.7	0.7	0.7
572850	1988-07-25 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-26 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-27 00:00:00	1988	1988	7	0.8	0.8	0.8
572850	1988-07-28 00:00:00	1988	1988	7	0.7	0.7	0.7
572850	1988-07-29 00:00:00	1988	1988	7	0.7	0.7	0.7
572850	1988-07-30 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-07-31 00:00:00	1988	1988	7	0.6	0.6	0.6
572850	1988-08-01 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-02 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-03 00:00:00	1988	1988	8	0.8	0.8	0.8
572850	1988-08-04 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-05 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-06 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-07 00:00:00	1988	1988	8	0.6	0.6	0.6
572850	1988-08-08 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-09 00:00:00	1988	1988	8	0.44	0.44	0.44
572850	1988-08-10 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-11 00:00:00	1988	1988	8	0.8	0.8	7.38
572850	1988-08-12 00:00:00	1988	1988	8	0.7	0.7	0.7
572850	1988-08-13 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-14 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-15 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-16 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-17 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-18 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-19 00:00:00	1988	1988	8	0.44	0.44	0.44
572850	1988-08-20 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-21 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-22 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-23 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-24 00:00:00	1988	1988	8	0.25	0.25	0.25
572850	1988-08-25 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-26 00:00:00	1988	1988	8	0.51	0.51	0.51
572850	1988-08-27 00:00:00	1988	1988	8	0.44	0.44	0.44
572850	1988-08-28 00:00:00	1988	1988	8	0.31	0.31	0.31
572850	1988-08-29 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-08-30 00:00:00	1988	1988	8	0.44	0.44	0.44
572850	1988-08-31 00:00:00	1988	1988	8	0.37	0.37	0.37
572850	1988-09-01 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-02 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-09-03 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-04 00:00:00	1988	1988	9	0.51	0.51	0.51
572850	1988-09-05 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-09-06 00:00:00	1988	1988	9	0.51	0.51	0.51
572850	1988-09-07 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-08 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-09 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-10 00:00:00	1988	1988	9	0.25	0.25	0.25
572850	1988-09-11 00:00:00	1988	1988	9	0.2	0.2	0.2
572850	1988-09-12 00:00:00	1988	1988	9	0.25	0.25	0.25
572850	1988-09-13 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-14 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-15 00:00:00	1988	1988	9	0.6	0.6	1.89
572850	1988-09-16 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-17 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-18 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-19 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-20 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-21 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-22 00:00:00	1988	1988	9	0.31	0.31	0.31
572850	1988-09-23 00:00:00	1988	1988	9	0.37	0.37	0.37
572850	1988-09-24 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-09-25 00:00:00	1988	1988	9	0.7	0.7	0.7
572850	1988-09-26 00:00:00	1988	1988	9	0.7	0.7	0.7
572850	1988-09-27 00:00:00	1988	1988	9	0.51	0.51	0.51
572850	1988-09-28 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-09-29 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-09-30 00:00:00	1988	1988	9	0.44	0.44	0.44
572850	1988-10-01 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-02 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-03 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-04 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-05 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-06 00:00:00	1988	1988	10	0.7	0.7	0.7
572850	1988-10-07 00:00:00	1988	1988	10	1.33	1.33	2.52
572850	1988-10-08 00:00:00	1988	1988	10	1	1	1
572850	1988-10-09 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-10 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-11 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-12 00:00:00	1988	1988	10	1	1	1
572850	1988-10-13 00:00:00	1988	1988	10	1	1	1
572850	1988-10-14 00:00:00	1988	1988	10	1	1	1
572850	1988-10-15 00:00:00	1988	1988	10	0.9	0.9	0.9
572850	1988-10-16 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-17 00:00:00	1988	1988	10	0.7	0.7	0.7
572850	1988-10-18 00:00:00	1988	1988	10	0.7	0.7	0.7
572850	1988-10-19 00:00:00	1988	1988	10	0.6	0.6	0.6
572850	1988-10-20 00:00:00	1988	1988	10	0.7	0.7	0.7
572850	1988-10-21 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-22 00:00:00	1988	1988	10	0.6	0.6	0.6
572850	1988-10-23 00:00:00	1988	1988	10	0.7	0.7	0.7
572850	1988-10-24 00:00:00	1988	1988	10	0.8	0.8	0.8
572850	1988-10-25 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-10-26 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-10-27 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-10-28 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-10-29 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-10-30 00:00:00	1988	1988	10	0.44	0.44	0.44
572850	1988-10-31 00:00:00	1988	1988	10	0.51	0.51	0.51
572850	1988-11-01 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-02 00:00:00	1988	1989	11	0.6	0.6	0.6
572850	1988-11-03 00:00:00	1988	1989	11	0.6	0.6	0.6
572850	1988-11-04 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-05 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-06 00:00:00	1988	1989	11	0.6	0.6	0.6
572850	1988-11-07 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-08 00:00:00	1988	1989	11	0.6	0.6	0.6
572850	1988-11-09 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-10 00:00:00	1988	1989	11	0.44	0.44	0.44
572850	1988-11-11 00:00:00	1988	1989	11	0.44	0.44	0.44
572850	1988-11-12 00:00:00	1988	1989	11	0.44	0.44	0.44
572850	1988-11-13 00:00:00	1988	1989	11	0.6	0.6	0.6
572850	1988-11-14 00:00:00	1988	1989	11	0.51	0.51	0.51
572850	1988-11-15 00:00:00	1988	1989	11	1.11	1.11	1.11
572850	1988-11-16 00:00:00	1988	1989	11	0.8	0.8	0.8
572850	1988-11-17 00:00:00	1988	1989	11	0.7	0.7	0.7
572850	1988-11-18 00:00:00	1988	1989	11	0.7	0.7	0.7
572850	1988-11-19 00:00:00	1988	1989	11	0.7	0.7	0.7
572850	1988-11-20 00:00:00	1988	1989	11	0.8	0.8	0.8
572850	1988-11-21 00:00:00	1988	1989	11	0.8	0.8	0.8
572850	1988-11-22 00:00:00	1988	1989	11	0.8	0.8	0.8
572850	1988-11-23 00:00:00	1988	1989	11	0.7	0.7	0.7
572850	1988-11-24 00:00:00	1988	1989	11	0.9	0.9	0.9
572850	1988-11-25 00:00:00	1988	1989	11	1.22	1.22	1.22
572850	1988-11-26 00:00:00	1988	1989	11	1	1	1
572850	1988-11-27 00:00:00	1988	1989	11	0.9	0.9	0.9
572850	1988-11-28 00:00:00	1988	1989	11	1	1	1
572850	1988-11-29 00:00:00	1988	1989	11	1.22	1.22	1.22
572850	1988-11-30 00:00:00	1988	1989	11	1.44	1.44	2.01
572850	1988-12-01 00:00:00	1988	1989	12	2.94	2.94	2.94
572850	1988-12-02 00:00:00	1988	1989	12	2.8	2.8	2.8
572850	1988-12-03 00:00:00	1988	1989	12	2.66	2.66	2.66
572850	1988-12-04 00:00:00	1988	1989	12	3.95	3.95	3.95
572850	1988-12-05 00:00:00	1988	1989	12	5.49	5.49	5.49
572850	1988-12-06 00:00:00	1988	1989	12	5	5	5
572850	1988-12-07 00:00:00	1988	1989	12	4.1	4.1	4.1
572850	1988-12-08 00:00:00	1988	1989	12	3.36	3.36	3.36
572850	1988-12-09 00:00:00	1988	1989	12	2.94	2.94	2.94
572850	1988-12-10 00:00:00	1988	1989	12	2.66	2.66	2.66
572850	1988-12-11 00:00:00	1988	1989	12	2.8	2.8	2.8
572850	1988-12-12 00:00:00	1988	1989	12	3.5	3.5	3.5
572850	1988-12-13 00:00:00	1988	1989	12	3.8	3.8	3.8
572850	1988-12-14 00:00:00	1988	1989	12	3.65	3.65	3.65
572850	1988-12-15 00:00:00	1988	1989	12	3.22	3.22	3.22
572850	1988-12-16 00:00:00	1988	1989	12	2.8	2.8	2.8
572850	1988-12-17 00:00:00	1988	1989	12	2.52	2.52	2.52
572850	1988-12-18 00:00:00	1988	1989	12	2.39	2.39	2.39
572850	1988-12-19 00:00:00	1988	1989	12	4.55	4.55	4.55
572850	1988-12-20 00:00:00	1988	1989	12	4.85	4.85	4.85
572850	1988-12-21 00:00:00	1988	1989	12	4.25	4.25	4.25
572850	1988-12-22 00:00:00	1988	1989	12	3.8	3.8	3.8
572850	1988-12-23 00:00:00	1988	1989	12	3.95	3.95	3.95
572850	1988-12-24 00:00:00	1988	1989	12	6.39	6.39	9.14
572850	1988-12-25 00:00:00	1988	1989	12	8.24	8.24	8.24
572850	1988-12-26 00:00:00	1988	1989	12	6.39	6.39	6.39
572850	1988-12-27 00:00:00	1988	1989	12	5.15	5.15	5.15
572850	1988-12-28 00:00:00	1988	1989	12	4.25	4.25	4.25
572850	1988-12-29 00:00:00	1988	1989	12	3.8	3.8	3.8
572850	1988-12-30 00:00:00	1988	1989	12	3.36	3.36	3.36
572850	1988-12-31 00:00:00	1988	1989	12	2.94	2.94	2.94
572850	1989-01-01 00:00:00	1989	1989	1	2.52	2.52	2.52
572850	1989-01-02 00:00:00	1989	1989	1	2.39	2.39	2.66
572850	1989-01-03 00:00:00	1989	1989	1	2.13	2.13	2.13
572850	1989-01-04 00:00:00	1989	1989	1	2.01	2.01	2.01
572850	1989-01-05 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-06 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-07 00:00:00	1989	1989	1	1.77	1.77	1.77
572850	1989-01-08 00:00:00	1989	1989	1	1.77	1.77	1.77
572850	1989-01-09 00:00:00	1989	1989	1	1.77	1.77	1.77
572850	1989-01-10 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-11 00:00:00	1989	1989	1	2.01	2.01	2.01
572850	1989-01-12 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-13 00:00:00	1989	1989	1	2.01	2.01	2.01
572850	1989-01-14 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-15 00:00:00	1989	1989	1	1.89	1.89	1.89
572850	1989-01-16 00:00:00	1989	1989	1	1.77	1.77	1.77
572850	1989-01-17 00:00:00	1989	1989	1	1.66	1.66	1.66
572850	1989-01-18 00:00:00	1989	1989	1	1.66	1.66	1.66
572850	1989-01-19 00:00:00	1989	1989	1	1.55	1.55	1.55
572850	1989-01-20 00:00:00	1989	1989	1	1.55	1.55	1.55
572850	1989-01-21 00:00:00	1989	1989	1	1.44	1.44	1.44
572850	1989-01-22 00:00:00	1989	1989	1	1.33	1.33	1.33
572850	1989-01-23 00:00:00	1989	1989	1	1.33	1.33	1.33
572850	1989-01-24 00:00:00	1989	1989	1	1.22	1.22	1.22
572850	1989-01-25 00:00:00	1989	1989	1	1.11	1.11	1.11
572850	1989-01-26 00:00:00	1989	1989	1	1	1	1
572850	1989-01-27 00:00:00	1989	1989	1	0.9	0.9	0.9
572850	1989-01-28 00:00:00	1989	1989	1	0.9	0.9	0.9
572850	1989-01-29 00:00:00	1989	1989	1	0.8	0.8	0.8
572850	1989-01-30 00:00:00	1989	1989	1	0.8	0.8	0.8
572850	1989-01-31 00:00:00	1989	1989	1	0.7	0.7	0.7
572850	1989-02-01 00:00:00	1989	1989	2	0.7	0.7	0.7
572850	1989-02-02 00:00:00	1989	1989	2	0.7	0.7	0.7
572850	1989-02-03 00:00:00	1989	1989	2	0.7	0.7	0.7
572850	1989-02-04 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-05 00:00:00	1989	1989	2	0.51	0.51	0.51
572850	1989-02-06 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-07 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-08 00:00:00	1989	1989	2	0.51	0.51	0.51
572850	1989-02-09 00:00:00	1989	1989	2	0.51	0.51	0.51
572850	1989-02-10 00:00:00	1989	1989	2	0.51	0.51	0.51
572850	1989-02-11 00:00:00	1989	1989	2	0.44	0.44	0.44
572850	1989-02-12 00:00:00	1989	1989	2	0.44	0.44	0.44
572850	1989-02-13 00:00:00	1989	1989	2	0.51	0.51	0.51
572850	1989-02-14 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-15 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-16 00:00:00	1989	1989	2	0.9	0.9	0.9
572850	1989-02-17 00:00:00	1989	1989	2	0.6	0.6	0.6
572850	1989-02-18 00:00:00	1989	1989	2	0.9	0.9	0.9
572850	1989-02-19 00:00:00	1989	1989	2	1.89	1.89	2.26
572850	1989-02-20 00:00:00	1989	1989	2	2.13	2.13	2.13
572850	1989-02-21 00:00:00	1989	1989	2	2.01	2.01	2.01
572850	1989-02-22 00:00:00	1989	1989	2	1.89	1.89	1.89
572850	1989-02-23 00:00:00	1989	1989	2	1.89	1.89	1.89
572850	1989-02-24 00:00:00	1989	1989	2	1.77	1.77	1.77
572850	1989-02-25 00:00:00	1989	1989	2	1.66	1.66	1.66
572850	1989-02-26 00:00:00	1989	1989	2	1.77	1.77	1.77
572850	1989-02-27 00:00:00	1989	1989	2	1.66	1.66	1.66
572850	1989-02-28 00:00:00	1989	1989	2	1.77	1.77	1.77
572850	1989-03-01 00:00:00	1989	1989	3	1.77	1.77	1.77
572850	1989-03-02 00:00:00	1989	1989	3	2.01	2.01	2.01
572850	1989-03-03 00:00:00	1989	1989	3	2.01	2.01	2.01
572850	1989-03-04 00:00:00	1989	1989	3	2.13	2.13	2.13
572850	1989-03-05 00:00:00	1989	1989	3	2.26	2.26	2.26
572850	1989-03-06 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-07 00:00:00	1989	1989	3	3.08	3.08	4.55
572850	1989-03-08 00:00:00	1989	1989	3	3.5	3.5	3.5
572850	1989-03-09 00:00:00	1989	1989	3	3.36	3.36	3.36
572850	1989-03-10 00:00:00	1989	1989	3	3.22	3.22	3.22
572850	1989-03-11 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-12 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-13 00:00:00	1989	1989	3	2.66	2.66	2.66
572850	1989-03-14 00:00:00	1989	1989	3	2.52	2.52	2.52
572850	1989-03-15 00:00:00	1989	1989	3	2.52	2.52	2.52
572850	1989-03-16 00:00:00	1989	1989	3	2.66	2.66	2.66
572850	1989-03-17 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-18 00:00:00	1989	1989	3	2.94	2.94	2.94
572850	1989-03-19 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-20 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-21 00:00:00	1989	1989	3	2.52	2.52	2.52
572850	1989-03-22 00:00:00	1989	1989	3	2.52	2.52	2.52
572850	1989-03-23 00:00:00	1989	1989	3	2.39	2.39	2.39
572850	1989-03-24 00:00:00	1989	1989	3	2.26	2.26	2.26
572850	1989-03-25 00:00:00	1989	1989	3	2.8	2.8	2.8
572850	1989-03-26 00:00:00	1989	1989	3	2.52	2.52	2.52
572850	1989-03-27 00:00:00	1989	1989	3	2.39	2.39	2.39
572850	1989-03-28 00:00:00	1989	1989	3	2.26	2.26	2.26
572850	1989-03-29 00:00:00	1989	1989	3	2.13	2.13	2.13
572850	1989-03-30 00:00:00	1989	1989	3	2.01	2.01	2.01
572850	1989-03-31 00:00:00	1989	1989	3	2.01	2.01	2.01
572850	1989-04-01 00:00:00	1989	1989	4	2.01	2.01	2.01
572850	1989-04-02 00:00:00	1989	1989	4	1.77	1.77	1.77
572850	1989-04-03 00:00:00	1989	1989	4	1.55	1.55	1.55
572850	1989-04-04 00:00:00	1989	1989	4	1.55	1.55	1.55
572850	1989-04-05 00:00:00	1989	1989	4	1.44	1.44	1.44
572850	1989-04-06 00:00:00	1989	1989	4	1.44	1.44	1.44
572850	1989-04-07 00:00:00	1989	1989	4	1.22	1.22	1.22
572850	1989-04-08 00:00:00	1989	1989	4	1.22	1.22	1.22
572850	1989-04-09 00:00:00	1989	1989	4	1.11	1.11	1.11
572850	1989-04-10 00:00:00	1989	1989	4	1	1	1
572850	1989-04-11 00:00:00	1989	1989	4	1	1	1
572850	1989-04-12 00:00:00	1989	1989	4	1	1	1
572850	1989-04-13 00:00:00	1989	1989	4	1	1	1
572850	1989-04-14 00:00:00	1989	1989	4	0.9	0.9	0.9
572850	1989-04-15 00:00:00	1989	1989	4	1	1	1
572850	1989-04-16 00:00:00	1989	1989	4	0.9	0.9	0.9
572850	1989-04-17 00:00:00	1989	1989	4	1	1	1
572850	1989-04-18 00:00:00	1989	1989	4	1	1	1
572850	1989-04-19 00:00:00	1989	1989	4	1.11	1.11	1.11
572850	1989-04-20 00:00:00	1989	1989	4	1.11	1.11	1.11
572850	1989-04-21 00:00:00	1989	1989	4	1	1	1
572850	1989-04-22 00:00:00	1989	1989	4	3.22	3.22	3.22
572850	1989-04-23 00:00:00	1989	1989	4	3.5	3.5	3.5
572850	1989-04-24 00:00:00	1989	1989	4	3.36	3.36	4.85
