#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	Q	Q_MIN	Q_MAX
2416800	2021-07-03 00:00:00	2021	2021	7	0.605	0.439	0.782
2416800	2021-07-04 00:00:00	2021	2021	7	1.0373854166666667	0.467	4.01
2416800	2021-07-05 00:00:00	2021	2021	7	1.0194166666666666	0.686	2.45
2416800	2021-07-06 00:00:00	2021	2021	7	0.69053125	0.62	0.855
2416800	2021-07-07 00:00:00	2021	2021	7	0.8297708333333333	0.717	0.925
2416800	2021-07-08 00:00:00	2021	2021	7	0.6981979166666666	0.62	0.89
2416800	2021-07-09 00:00:00	2021	2021	7	10.213177083333333	0.816	23.1
2416800	2021-07-10 00:00:00	2021	2021	7	13.223541666666666	3.35	23.6
2416800	2021-07-11 00:00:00	2021	2021	7	2.8176041666666665	2.41	3.29
2416800	2021-07-12 00:00:00	2021	2021	7	2.1039583333333334	1.54	2.74
2416800	2021-07-13 00:00:00	2021	2021	7	1.3113541666666666	1.08	1.54
2416800	2021-07-14 00:00:00	2021	2021	7	1.0557395833333334	0.961	1.2
2416800	2021-07-15 00:00:00	2021	2021	7	0.88453125	0.686	1
2416800	2021-07-16 00:00:00	2021	2021	7	0.9923541666666666	0.925	1.12
2416800	2021-07-17 00:00:00	2021	2021	7	0.99528125	0.961	1.04
2416800	2021-07-18 00:00:00	2021	2021	7	0.8129479166666667	0.686	0.961
2416800	2021-07-19 00:00:00	2021	2021	7	0.7162083333333333	0.686	0.749
2416800	2021-07-20 00:00:00	2021	2021	7	0.6625208333333333	0.62	0.686
2416800	2021-07-21 00:00:00	2021	2021	7	0.6226666666666667	0.588	0.652
2416800	2021-07-22 00:00:00	2021	2021	7	0.608	0.588	0.652
2416800	2021-07-23 00:00:00	2021	2021	7	0.5689479166666667	0.557	0.588
2416800	2021-07-24 00:00:00	2021	2021	7	0.5573229166666667	0.557	0.588
2416800	2021-07-25 00:00:00	2021	2021	7	0.557	0.557	0.557
2416800	2021-07-26 00:00:00	2021	2021	7	0.64978125	0.557	0.925
2416800	2021-07-27 00:00:00	2021	2021	7	0.6499270833333334	0.62	0.749
2416800	2021-07-28 00:00:00	2021	2021	7	0.89409375	0.62	1.24
2416800	2021-07-29 00:00:00	2021	2021	7	0.74721875	0.686	0.816
2416800	2021-07-30 00:00:00	2021	2021	7	0.6471041666666667	0.62	0.686
2416800	2021-07-31 00:00:00	2021	2021	7	0.6073333333333333	0.588	0.62
2416800	2021-08-01 00:00:00	2021	2021	8	0.5937916666666667	0.557	0.62
2416800	2021-08-02 00:00:00	2021	2021	8	0.6053333333333333	0.588	0.652
2416800	2021-08-03 00:00:00	2021	2021	8	1.0393541666666666	0.588	1.98
2416800	2021-08-04 00:00:00	2021	2021	8	1.2114583333333333	1	1.8
2416800	2021-08-05 00:00:00	2021	2021	8	0.98084375	0.89	1.08
2416800	2021-08-06 00:00:00	2021	2021	8	0.9694791666666667	0.925	1.04
2416800	2021-08-07 00:00:00	2021	2021	8	1.0180729166666667	0.89	1.28
2416800	2021-08-08 00:00:00	2021	2021	8	1.0240104166666666	0.925	1.16
2416800	2021-08-09 00:00:00	2021	2021	8	0.8288645833333333	0.782	0.89
2416800	2021-08-10 00:00:00	2021	2021	8	0.7531354166666666	0.717	0.782
2416800	2021-08-11 00:00:00	2021	2021	8	0.7102291666666667	0.686	0.749
2416800	2021-08-12 00:00:00	2021	2021	8	0.6935833333333333	0.686	0.782
2416800	2021-08-13 00:00:00	2021	2021	8	0.6651041666666667	0.652	0.686
2416800	2021-08-14 00:00:00	2021	2021	8	0.648	0.62	0.652
2416800	2021-08-15 00:00:00	2021	2021	8	0.6233333333333333	0.62	0.652
2416800	2021-08-16 00:00:00	2021	2021	8	0.6311354166666666	0.62	0.717
2416800	2021-08-17 00:00:00	2021	2021	8	0.7018958333333334	0.652	0.717
2416800	2021-08-18 00:00:00	2021	2021	8	0.6750208333333333	0.652	0.686
2416800	2021-08-19 00:00:00	2021	2021	8	0.6658125	0.652	0.686
2416800	2021-08-20 00:00:00	2021	2021	8	0.6381458333333333	0.527	0.652
2416800	2021-08-21 00:00:00	2021	2021	8	0.627	0.62	0.652
2416800	2021-08-22 00:00:00	2021	2021	8	0.6943333333333334	0.62	1
2416800	2021-08-23 00:00:00	2021	2021	8	0.93003125	0.816	1.12
2416800	2021-08-24 00:00:00	2021	2021	8	0.76271875	0.717	0.855
