#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	W	W_MIN	W_MAX
420012	2018-11-01 00:00:00	2018	2019	11	None	None	None
420012	2018-11-02 00:00:00	2018	2019	11	None	None	None
420012	2018-11-03 00:00:00	2018	2019	11	None	None	None
420012	2018-11-04 00:00:00	2018	2019	11	None	None	None
420012	2018-11-05 00:00:00	2018	2019	11	None	None	None
420012	2018-11-06 00:00:00	2018	2019	11	None	None	None
420012	2018-11-07 00:00:00	2018	2019	11	None	None	None
420012	2018-11-08 00:00:00	2018	2019	11	None	None	None
420012	2018-11-09 00:00:00	2018	2019	11	None	None	None
420012	2018-11-10 00:00:00	2018	2019	11	None	None	None
420012	2018-11-11 00:00:00	2018	2019	11	None	None	None
420012	2018-11-12 00:00:00	2018	2019	11	None	None	None
420012	2018-11-13 00:00:00	2018	2019	11	None	None	None
420012	2018-11-14 00:00:00	2018	2019	11	None	None	None
420012	2018-11-15 00:00:00	2018	2019	11	None	None	None
420012	2018-11-16 00:00:00	2018	2019	11	None	None	None
420012	2018-11-17 00:00:00	2018	2019	11	None	None	None
420012	2018-11-18 00:00:00	2018	2019	11	None	None	None
420012	2018-11-19 00:00:00	2018	2019	11	None	None	None
420012	2018-11-20 00:00:00	2018	2019	11	None	None	None
420012	2018-11-21 00:00:00	2018	2019	11	None	None	None
420012	2018-11-22 00:00:00	2018	2019	11	None	None	None
420012	2018-11-23 00:00:00	2018	2019	11	None	None	None
420012	2018-11-24 00:00:00	2018	2019	11	None	None	None
420012	2018-11-25 00:00:00	2018	2019	11	None	None	None
420012	2018-11-26 00:00:00	2018	2019	11	None	None	None
420012	2018-11-27 00:00:00	2018	2019	11	None	None	None
420012	2018-11-28 00:00:00	2018	2019	11	None	None	None
420012	2018-11-29 00:00:00	2018	2019	11	None	None	None
420012	2018-11-30 00:00:00	2018	2019	11	None	None	None
420012	2018-12-01 00:00:00	2018	2019	12	None	None	None
420012	2018-12-02 00:00:00	2018	2019	12	None	None	None
420012	2018-12-03 00:00:00	2018	2019	12	None	None	None
420012	2018-12-04 00:00:00	2018	2019	12	None	None	None
420012	2018-12-05 00:00:00	2018	2019	12	None	None	None
420012	2018-12-06 00:00:00	2018	2019	12	None	None	None
420012	2018-12-07 00:00:00	2018	2019	12	None	None	None
420012	2018-12-08 00:00:00	2018	2019	12	None	None	None
420012	2018-12-09 00:00:00	2018	2019	12	None	None	None
420012	2018-12-10 00:00:00	2018	2019	12	None	None	None
420012	2018-12-11 00:00:00	2018	2019	12	None	None	None
420012	2018-12-12 00:00:00	2018	2019	12	None	None	None
420012	2018-12-13 00:00:00	2018	2019	12	None	None	None
420012	2018-12-14 00:00:00	2018	2019	12	None	None	None
420012	2018-12-15 00:00:00	2018	2019	12	None	None	None
420012	2018-12-16 00:00:00	2018	2019	12	None	None	None
420012	2018-12-17 00:00:00	2018	2019	12	None	None	None
420012	2018-12-18 00:00:00	2018	2019	12	None	None	None
420012	2018-12-19 00:00:00	2018	2019	12	None	None	None
420012	2018-12-20 00:00:00	2018	2019	12	None	None	None
420012	2018-12-21 00:00:00	2018	2019	12	None	None	None
420012	2018-12-22 00:00:00	2018	2019	12	None	None	None
420012	2018-12-23 00:00:00	2018	2019	12	None	None	None
420012	2018-12-24 00:00:00	2018	2019	12	None	None	None
420012	2018-12-25 00:00:00	2018	2019	12	None	None	None
420012	2018-12-26 00:00:00	2018	2019	12	None	None	None
420012	2018-12-27 00:00:00	2018	2019	12	None	None	None
420012	2018-12-28 00:00:00	2018	2019	12	None	None	None
420012	2018-12-29 00:00:00	2018	2019	12	None	None	None
420012	2018-12-30 00:00:00	2018	2019	12	None	None	None
420012	2018-12-31 00:00:00	2018	2019	12	None	None	None
420012	2020-09-11 00:00:00	2020	2020	9	373.9895833333333	371	375
420012	2020-09-12 00:00:00	2020	2020	9	370.5	367	371
420012	2020-09-13 00:00:00	2020	2020	9	363.8020833333333	359	367
420012	2020-09-14 00:00:00	2020	2020	9	350.7604166666667	341	359
420012	2020-09-15 00:00:00	2020	2020	9	336	328	341
420012	2020-09-16 00:00:00	2020	2020	9	328.1979166666667	326	331
420012	2020-09-17 00:00:00	2020	2020	9	327.3020833333333	325	336
420012	2020-09-18 00:00:00	2020	2020	9	339.0729166666667	335	342
420012	2020-09-19 00:00:00	2020	2020	9	329.34375	323	335
420012	2020-09-20 00:00:00	2020	2020	9	326.0833333333333	323	335
420012	2020-09-21 00:00:00	2020	2020	9	336.53125	333	338
420012	2020-09-22 00:00:00	2020	2020	9	327.375	324	333
420012	2020-09-23 00:00:00	2020	2020	9	333.25	327	336
420012	2020-09-24 00:00:00	2020	2020	9	318.3958333333333	314	327
420012	2020-09-25 00:00:00	2020	2020	9	368.0208333333333	319	390
420012	2020-09-26 00:00:00	2020	2020	9	383.4270833333333	382	387
420012	2020-09-27 00:00:00	2020	2020	9	387.03125	382	390
420012	2020-09-28 00:00:00	2020	2020	9	384.3854166666667	382	387
420012	2020-09-29 00:00:00	2020	2020	9	380.625	379	382
420012	2020-09-30 00:00:00	2020	2020	9	378.875	378	380
420012	2020-10-01 00:00:00	2020	2020	10	377.3125	377	378
420012	2020-10-02 00:00:00	2020	2020	10	377	377	377
420012	2020-10-03 00:00:00	2020	2020	10	377.15625	376	378
420012	2020-10-04 00:00:00	2020	2020	10	375.8541666666667	375	376
420012	2020-10-05 00:00:00	2020	2020	10	375.21875	374	377
420012	2020-10-06 00:00:00	2020	2020	10	379.4791666666667	377	382
420012	2020-10-07 00:00:00	2020	2020	10	383.9375	383	384
420012	2020-10-08 00:00:00	2020	2020	10	385.03125	384	386
420012	2020-10-09 00:00:00	2020	2020	10	386.1145833333333	385	393
420012	2020-10-10 00:00:00	2020	2020	10	394.5208333333333	392	397
420012	2020-10-11 00:00:00	2020	2020	10	390.1041666666667	389	392
420012	2020-10-12 00:00:00	2020	2020	10	387.6770833333333	387	389
420012	2020-10-13 00:00:00	2020	2020	10	386.96875	386	387
420012	2020-10-14 00:00:00	2020	2020	10	385.5104166666667	385	387
420012	2020-10-15 00:00:00	2020	2020	10	390.8645833333333	387	393
420012	2020-10-16 00:00:00	2020	2020	10	392.2291666666667	392	393
420012	2020-10-17 00:00:00	2020	2020	10	393	393	393
420012	2020-10-18 00:00:00	2020	2020	10	392.4791666666667	392	393
420012	2020-10-19 00:00:00	2020	2020	10	390.71875	390	392
420012	2020-10-20 00:00:00	2020	2020	10	390.3229166666667	390	391
420012	2020-10-21 00:00:00	2020	2020	10	389.6979166666667	389	391
420012	2020-10-22 00:00:00	2020	2020	10	387.8958333333333	387	389
420012	2020-10-23 00:00:00	2020	2020	10	387	387	387
420012	2020-10-25 00:00:00	2020	2020	10	385.8541666666667	385	387
420012	2020-10-26 00:00:00	2020	2020	10	385	385	385
420012	2020-10-27 00:00:00	2020	2020	10	385	385	385
420012	2020-10-28 00:00:00	2020	2020	10	385.3645833333333	385	387
420012	2020-10-29 00:00:00	2020	2020	10	388.6979166666667	387	390
420012	2020-10-30 00:00:00	2020	2020	10	393.5208333333333	390	399
420012	2020-10-31 00:00:00	2020	2020	10	397.7395833333333	397	399
420012	2020-11-01 00:00:00	2020	2021	11	398.8229166666667	397	403
420012	2020-11-02 00:00:00	2020	2021	11	405.875	403	407
420012	2020-11-03 00:00:00	2020	2021	11	407	407	407
420012	2020-11-04 00:00:00	2020	2021	11	405.875	405	407
420012	2020-11-05 00:00:00	2020	2021	11	402.9583333333333	402	405
420012	2020-11-06 00:00:00	2020	2021	11	400.4270833333333	399	402
420012	2020-11-07 00:00:00	2020	2021	11	398.25	397	399
420012	2020-11-08 00:00:00	2020	2021	11	395.8854166666667	395	398
420012	2020-11-09 00:00:00	2020	2021	11	394.2604166666667	393	395
420012	2020-11-10 00:00:00	2020	2021	11	393.1770833333333	393	394
420012	2020-11-11 00:00:00	2020	2021	11	391.8958333333333	391	393
420012	2020-11-12 00:00:00	2020	2021	11	390.7708333333333	390	391
420012	2020-11-13 00:00:00	2020	2021	11	390.1458333333333	390	392
420012	2020-11-14 00:00:00	2020	2021	11	390	390	390
420012	2020-11-15 00:00:00	2020	2021	11	389.3020833333333	389	390
420012	2020-11-16 00:00:00	2020	2021	11	391.0833333333333	389	393
420012	2020-11-17 00:00:00	2020	2021	11	391.5208333333333	391	392
420012	2020-11-18 00:00:00	2020	2021	11	390.2604166666667	390	391
420012	2020-11-19 00:00:00	2020	2021	11	389.4479166666667	389	390
420012	2020-11-20 00:00:00	2020	2021	11	389	389	389
420012	2020-11-21 00:00:00	2020	2021	11	388.625	388	389
420012	2020-11-22 00:00:00	2020	2021	11	388	388	388
420012	2020-11-23 00:00:00	2020	2021	11	388.1770833333333	388	389
420012	2020-11-24 00:00:00	2020	2021	11	388	388	388
420012	2020-11-25 00:00:00	2020	2021	11	388	388	388
420012	2020-11-26 00:00:00	2020	2021	11	388	388	388
420012	2020-11-27 00:00:00	2020	2021	11	388	388	388
420012	2020-11-28 00:00:00	2020	2021	11	388	388	388
420012	2020-11-29 00:00:00	2020	2021	11	388	388	388
420012	2020-11-30 00:00:00	2020	2021	11	387.1770833333333	387	388
420012	2020-12-01 00:00:00	2020	2021	12	387	387	387
420012	2020-12-02 00:00:00	2020	2021	12	387	387	387
420012	2020-12-03 00:00:00	2020	2021	12	386.40625	386	387
420012	2020-12-04 00:00:00	2020	2021	12	386.0208333333333	386	387
420012	2020-12-05 00:00:00	2020	2021	12	386.0208333333333	386	387
420012	2020-12-06 00:00:00	2020	2021	12	386	386	386
420012	2020-12-07 00:00:00	2020	2021	12	386	386	386
420012	2020-12-08 00:00:00	2020	2021	12	386	386	386
420012	2020-12-09 00:00:00	2020	2021	12	385.90625	385	386
420012	2020-12-10 00:00:00	2020	2021	12	386.6666666666667	385	387
