#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	Q	Q_MIN	Q_MAX
575079	1968-11-21 00:00:00	1968	1969	11	0.13	0.13	0.13
575079	1968-11-22 00:00:00	1968	1969	11	0.13	0.13	0.13
575079	1968-11-23 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-11-24 00:00:00	1968	1969	11	0.16	0.16	0.16
575079	1968-11-25 00:00:00	1968	1969	11	0.16	0.16	0.16
575079	1968-11-26 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-11-27 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-11-28 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-11-29 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-11-30 00:00:00	1968	1969	11	0.14	0.14	0.14
575079	1968-12-01 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-02 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-03 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-04 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-05 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-06 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-07 00:00:00	1968	1969	12	0.13	0.13	0.13
575079	1968-12-08 00:00:00	1968	1969	12	0.13	0.13	0.13
575079	1968-12-09 00:00:00	1968	1969	12	0.13	0.13	0.13
575079	1968-12-10 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-11 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-12 00:00:00	1968	1969	12	0.14	0.14	0.14
575079	1968-12-13 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-14 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-15 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-16 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-17 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-18 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-19 00:00:00	1968	1969	12	0.19	0.19	0.19
575079	1968-12-20 00:00:00	1968	1969	12	0.19	0.19	0.19
575079	1968-12-21 00:00:00	1968	1969	12	0.21	0.21	0.21
575079	1968-12-22 00:00:00	1968	1969	12	0.21	0.21	0.21
575079	1968-12-23 00:00:00	1968	1969	12	0.26	0.26	0.26
575079	1968-12-24 00:00:00	1968	1969	12	0.26	0.26	0.26
575079	1968-12-25 00:00:00	1968	1969	12	0.24	0.24	0.24
575079	1968-12-26 00:00:00	1968	1969	12	0.21	0.21	0.21
575079	1968-12-27 00:00:00	1968	1969	12	0.19	0.19	0.19
575079	1968-12-28 00:00:00	1968	1969	12	0.19	0.19	0.19
575079	1968-12-29 00:00:00	1968	1969	12	0.19	0.19	0.19
575079	1968-12-30 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1968-12-31 00:00:00	1968	1969	12	0.16	0.16	0.16
575079	1969-01-01 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-02 00:00:00	1969	1969	1	0.36	0.36	0.36
575079	1969-01-03 00:00:00	1969	1969	1	0.26	0.26	0.26
575079	1969-01-04 00:00:00	1969	1969	1	0.21	0.21	0.21
575079	1969-01-05 00:00:00	1969	1969	1	0.21	0.21	0.21
575079	1969-01-06 00:00:00	1969	1969	1	0.19	0.19	0.19
575079	1969-01-07 00:00:00	1969	1969	1	0.19	0.19	0.19
575079	1969-01-08 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-09 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-10 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-11 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-12 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-13 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-14 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-15 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-16 00:00:00	1969	1969	1	0.13	0.13	0.13
575079	1969-01-17 00:00:00	1969	1969	1	0.13	0.13	0.13
575079	1969-01-18 00:00:00	1969	1969	1	0.13	0.13	0.13
575079	1969-01-19 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-20 00:00:00	1969	1969	1	0.14	0.14	0.14
575079	1969-01-21 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-22 00:00:00	1969	1969	1	0.16	0.16	0.16
575079	1969-01-23 00:00:00	1969	1969	1	3.53	3.53	3.53
575079	1969-01-24 00:00:00	1969	1969	1	0.36	0.36	0.36
575079	1969-01-25 00:00:00	1969	1969	1	2.28	2.28	2.28
575079	1969-01-26 00:00:00	1969	1969	1	0.48	0.48	0.48
575079	1969-01-27 00:00:00	1969	1969	1	0.26	0.26	0.26
575079	1969-01-28 00:00:00	1969	1969	1	0.26	0.26	0.26
575079	1969-01-29 00:00:00	1969	1969	1	0.26	0.26	0.26
575079	1969-01-30 00:00:00	1969	1969	1	0.26	0.26	0.26
575079	1969-01-31 00:00:00	1969	1969	1	0.28	0.28	0.28
575079	1969-02-01 00:00:00	1969	1969	2	0.28	0.28	0.28
575079	1969-02-02 00:00:00	1969	1969	2	0.28	0.28	0.28
575079	1969-02-03 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-04 00:00:00	1969	1969	2	0.26	0.26	0.26
575079	1969-02-05 00:00:00	1969	1969	2	0.26	0.26	0.26
575079	1969-02-06 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-07 00:00:00	1969	1969	2	0.48	0.48	0.48
575079	1969-02-08 00:00:00	1969	1969	2	0.39	0.39	0.39
575079	1969-02-09 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-10 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-11 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-12 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-13 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-14 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-15 00:00:00	1969	1969	2	0.31	0.31	0.31
575079	1969-02-16 00:00:00	1969	1969	2	0.34	0.34	0.34
575079	1969-02-17 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-18 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-19 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-20 00:00:00	1969	1969	2	0.42	0.42	0.42
575079	1969-02-21 00:00:00	1969	1969	2	0.42	0.42	0.42
575079	1969-02-22 00:00:00	1969	1969	2	0.39	0.39	0.39
575079	1969-02-23 00:00:00	1969	1969	2	0.36	0.36	0.36
575079	1969-02-24 00:00:00	1969	1969	2	0.24	0.24	0.24
575079	1969-02-25 00:00:00	1969	1969	2	0.24	0.24	0.24
575079	1969-02-26 00:00:00	1969	1969	2	0.24	0.24	0.24
575079	1969-02-27 00:00:00	1969	1969	2	0.21	0.21	0.21
575079	1969-02-28 00:00:00	1969	1969	2	0.19	0.19	0.19
575079	1969-03-01 00:00:00	1969	1969	3	0.19	0.19	0.19
575079	1969-03-02 00:00:00	1969	1969	3	0.19	0.19	0.19
575079	1969-03-03 00:00:00	1969	1969	3	0.19	0.19	0.19
575079	1969-03-04 00:00:00	1969	1969	3	0.26	0.26	0.26
575079	1969-03-05 00:00:00	1969	1969	3	0.24	0.24	0.24
575079	1969-03-06 00:00:00	1969	1969	3	0.19	0.19	0.19
575079	1969-03-07 00:00:00	1969	1969	3	0.19	0.19	0.19
575079	1969-03-08 00:00:00	1969	1969	3	0.16	0.16	0.16
575079	1969-03-09 00:00:00	1969	1969	3	0.16	0.16	0.16
575079	1969-03-10 00:00:00	1969	1969	3	0.16	0.16	0.16
575079	1969-03-11 00:00:00	1969	1969	3	0.24	0.24	0.24
575079	1969-03-12 00:00:00	1969	1969	3	0.52	0.52	0.52
575079	1969-03-13 00:00:00	1969	1969	3	0.52	0.52	0.52
575079	1969-03-14 00:00:00	1969	1969	3	1.4	1.4	1.4
575079	1969-03-15 00:00:00	1969	1969	3	0.87	0.87	0.87
575079	1969-03-16 00:00:00	1969	1969	3	0.52	0.52	0.52
575079	1969-03-17 00:00:00	1969	1969	3	0.42	0.42	0.42
575079	1969-03-18 00:00:00	1969	1969	3	0.42	0.42	0.42
575079	1969-03-19 00:00:00	1969	1969	3	0.36	0.36	0.36
575079	1969-03-20 00:00:00	1969	1969	3	0.34	0.34	0.34
575079	1969-03-21 00:00:00	1969	1969	3	0.45	0.45	0.45
575079	1969-03-22 00:00:00	1969	1969	3	0.52	0.52	0.52
575079	1969-03-23 00:00:00	1969	1969	3	0.52	0.52	0.52
575079	1969-03-24 00:00:00	1969	1969	3	0.45	0.45	0.45
575079	1969-03-25 00:00:00	1969	1969	3	0.45	0.45	0.45
575079	1969-03-26 00:00:00	1969	1969	3	0.42	0.42	0.42
575079	1969-03-27 00:00:00	1969	1969	3	0.42	0.42	0.42
575079	1969-03-28 00:00:00	1969	1969	3	1.26	1.26	1.26
575079	1969-03-29 00:00:00	1969	1969	3	1.56	1.56	1.56
575079	1969-03-30 00:00:00	1969	1969	3	1.12	1.12	1.12
575079	1969-03-31 00:00:00	1969	1969	3	3.4	3.4	3.4
575079	1969-04-01 00:00:00	1969	1969	4	14.9	14.9	14.9
575079	1969-04-02 00:00:00	1969	1969	4	3.92	3.92	3.92
575079	1969-04-03 00:00:00	1969	1969	4	3.28	3.28	3.28
575079	1969-04-04 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-05 00:00:00	1969	1969	4	2.18	2.18	2.18
575079	1969-04-06 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-07 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-08 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-09 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-10 00:00:00	1969	1969	4	2.08	2.08	2.08
575079	1969-04-11 00:00:00	1969	1969	4	1.8	1.8	1.8
575079	1969-04-12 00:00:00	1969	1969	4	2.49	2.49	2.49
575079	1969-04-13 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-14 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-15 00:00:00	1969	1969	4	2.49	2.49	2.49
575079	1969-04-16 00:00:00	1969	1969	4	2.93	2.93	2.93
575079	1969-04-17 00:00:00	1969	1969	4	2.93	2.93	2.93
575079	1969-04-18 00:00:00	1969	1969	4	2.71	2.71	2.71
575079	1969-04-19 00:00:00	1969	1969	4	2.71	2.71	2.71
575079	1969-04-20 00:00:00	1969	1969	4	2.49	2.49	2.49
575079	1969-04-21 00:00:00	1969	1969	4	2.49	2.49	2.49
575079	1969-04-22 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-23 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-24 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-25 00:00:00	1969	1969	4	2.38	2.38	2.38
575079	1969-04-26 00:00:00	1969	1969	4	2.38	2.38	2.38
575079	1969-04-27 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-04-28 00:00:00	1969	1969	4	2.08	2.08	2.08
575079	1969-04-29 00:00:00	1969	1969	4	2.18	2.18	2.18
575079	1969-04-30 00:00:00	1969	1969	4	2.28	2.28	2.28
575079	1969-05-01 00:00:00	1969	1969	5	2.38	2.38	2.38
575079	1969-05-02 00:00:00	1969	1969	5	2.38	2.38	2.38
575079	1969-05-03 00:00:00	1969	1969	5	2.38	2.38	2.38
575079	1969-05-04 00:00:00	1969	1969	5	2.93	2.93	2.93
575079	1969-05-05 00:00:00	1969	1969	5	3.16	3.16	3.16
575079	1969-05-06 00:00:00	1969	1969	5	2.38	2.38	2.38
575079	1969-05-07 00:00:00	1969	1969	5	7.48	7.48	7.48
575079	1969-05-08 00:00:00	1969	1969	5	5.8	5.8	5.8
575079	1969-05-09 00:00:00	1969	1969	5	5.8	5.8	5.8
575079	1969-05-10 00:00:00	1969	1969	5	3.66	3.66	3.66
575079	1969-05-11 00:00:00	1969	1969	5	3.4	3.4	3.4
575079	1969-05-12 00:00:00	1969	1969	5	3.28	3.28	3.28
575079	1969-05-13 00:00:00	1969	1969	5	2.93	2.93	2.93
575079	1969-05-14 00:00:00	1969	1969	5	2.93	2.93	2.93
575079	1969-05-15 00:00:00	1969	1969	5	2.71	2.71	2.71
575079	1969-05-16 00:00:00	1969	1969	5	2.49	2.49	2.49
575079	1969-05-17 00:00:00	1969	1969	5	2.38	2.38	2.38
575079	1969-05-18 00:00:00	1969	1969	5	2.28	2.28	2.28
575079	1969-05-19 00:00:00	1969	1969	5	2.28	2.28	2.28
575079	1969-05-20 00:00:00	1969	1969	5	2.08	2.08	2.08
575079	1969-05-21 00:00:00	1969	1969	5	1.98	1.98	1.98
575079	1969-05-22 00:00:00	1969	1969	5	1.89	1.89	1.89
575079	1969-05-23 00:00:00	1969	1969	5	1.8	1.8	1.8
575079	1969-05-24 00:00:00	1969	1969	5	1.8	1.8	1.8
575079	1969-05-25 00:00:00	1969	1969	5	1.8	1.8	1.8
575079	1969-05-26 00:00:00	1969	1969	5	3.16	3.16	3.16
575079	1969-05-27 00:00:00	1969	1969	5	2.08	2.08	2.08
575079	1969-05-28 00:00:00	1969	1969	5	1.8	1.8	1.8
575079	1969-05-29 00:00:00	1969	1969	5	1.8	1.8	1.8
575079	1969-05-30 00:00:00	1969	1969	5	1.72	1.72	1.72
575079	1969-05-31 00:00:00	1969	1969	5	1.72	1.72	1.72
575079	1969-06-01 00:00:00	1969	1969	6	1.72	1.72	1.72
575079	1969-06-02 00:00:00	1969	1969	6	1.72	1.72	1.72
575079	1969-06-03 00:00:00	1969	1969	6	1.72	1.72	1.72
575079	1969-06-04 00:00:00	1969	1969	6	1.89	1.89	1.89
575079	1969-06-05 00:00:00	1969	1969	6	1.56	1.56	1.56
575079	1969-06-06 00:00:00	1969	1969	6	1.56	1.56	1.56
575079	1969-06-07 00:00:00	1969	1969	6	1.72	1.72	1.72
575079	1969-06-08 00:00:00	1969	1969	6	1.48	1.48	1.48
575079	1969-06-09 00:00:00	1969	1969	6	1.4	1.4	1.4
575079	1969-06-10 00:00:00	1969	1969	6	1.4	1.4	1.4
575079	1969-06-11 00:00:00	1969	1969	6	1.4	1.4	1.4
575079	1969-06-12 00:00:00	1969	1969	6	1.33	1.33	1.33
575079	1969-06-13 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-14 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-15 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-16 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-17 00:00:00	1969	1969	6	1.33	1.33	1.33
575079	1969-06-18 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-19 00:00:00	1969	1969	6	3.16	3.16	3.16
575079	1969-06-20 00:00:00	1969	1969	6	1.72	1.72	1.72
575079	1969-06-21 00:00:00	1969	1969	6	1.4	1.4	1.4
575079	1969-06-22 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-23 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-24 00:00:00	1969	1969	6	1.26	1.26	1.26
575079	1969-06-25 00:00:00	1969	1969	6	1.12	1.12	1.12
575079	1969-06-26 00:00:00	1969	1969	6	0.99	0.99	0.99
575079	1969-06-27 00:00:00	1969	1969	6	0.93	0.93	0.93
575079	1969-06-28 00:00:00	1969	1969	6	0.87	0.87	0.87
575079	1969-06-29 00:00:00	1969	1969	6	0.75	0.75	0.75
575079	1969-06-30 00:00:00	1969	1969	6	0.81	0.81	0.81
575079	1969-07-01 00:00:00	1969	1969	7	0.75	0.75	0.75
575079	1969-07-02 00:00:00	1969	1969	7	0.75	0.75	0.75
575079	1969-07-03 00:00:00	1969	1969	7	0.75	0.75	0.75
575079	1969-07-04 00:00:00	1969	1969	7	0.75	0.75	0.75
575079	1969-07-05 00:00:00	1969	1969	7	0.7	0.7	0.7
575079	1969-07-06 00:00:00	1969	1969	7	0.65	0.65	0.65
575079	1969-07-07 00:00:00	1969	1969	7	0.65	0.65	0.65
575079	1969-07-08 00:00:00	1969	1969	7	0.65	0.65	0.65
575079	1969-07-09 00:00:00	1969	1969	7	0.65	0.65	0.65
575079	1969-07-10 00:00:00	1969	1969	7	0.6	0.6	0.6
575079	1969-07-11 00:00:00	1969	1969	7	0.6	0.6	0.6
575079	1969-07-12 00:00:00	1969	1969	7	0.65	0.65	0.65
575079	1969-07-13 00:00:00	1969	1969	7	0.6	0.6	0.6
575079	1969-07-14 00:00:00	1969	1969	7	0.52	0.52	0.52
575079	1969-07-15 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-16 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-17 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-18 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-19 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-20 00:00:00	1969	1969	7	0.45	0.45	0.45
575079	1969-07-21 00:00:00	1969	1969	7	0.48	0.48	0.48
575079	1969-07-22 00:00:00	1969	1969	7	0.45	0.45	0.45
575079	1969-07-23 00:00:00	1969	1969	7	0.42	0.42	0.42
575079	1969-07-24 00:00:00	1969	1969	7	0.42	0.42	0.42
575079	1969-07-25 00:00:00	1969	1969	7	0.36	0.36	0.36
575079	1969-07-26 00:00:00	1969	1969	7	0.36	0.36	0.36
575079	1969-07-27 00:00:00	1969	1969	7	0.36	0.36	0.36
575079	1969-07-28 00:00:00	1969	1969	7	0.36	0.36	0.36
575079	1969-07-29 00:00:00	1969	1969	7	0.34	0.34	0.34
575079	1969-07-30 00:00:00	1969	1969	7	0.34	0.34	0.34
575079	1969-07-31 00:00:00	1969	1969	7	0.34	0.34	0.34
575079	1969-08-01 00:00:00	1969	1969	8	0.31	0.31	0.31
575079	1969-08-02 00:00:00	1969	1969	8	0.28	0.28	0.28
575079	1969-08-03 00:00:00	1969	1969	8	0.31	0.31	0.31
575079	1969-08-04 00:00:00	1969	1969	8	0.28	0.28	0.28
575079	1969-08-05 00:00:00	1969	1969	8	0.28	0.28	0.28
575079	1969-08-06 00:00:00	1969	1969	8	0.31	0.31	0.31
575079	1969-08-07 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-08 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-09 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-10 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-11 00:00:00	1969	1969	8	0.21	0.21	0.21
575079	1969-08-12 00:00:00	1969	1969	8	0.21	0.21	0.21
575079	1969-08-13 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-14 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-15 00:00:00	1969	1969	8	0.34	0.34	0.34
575079	1969-08-16 00:00:00	1969	1969	8	0.31	0.31	0.31
575079	1969-08-17 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-18 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-19 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-20 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-21 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-22 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-23 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-24 00:00:00	1969	1969	8	0.24	0.24	0.24
575079	1969-08-25 00:00:00	1969	1969	8	0.21	0.21	0.21
575079	1969-08-26 00:00:00	1969	1969	8	0.21	0.21	0.21
575079	1969-08-27 00:00:00	1969	1969	8	0.21	0.21	0.21
575079	1969-08-28 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-29 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-08-30 00:00:00	1969	1969	8	0.28	0.28	0.28
575079	1969-08-31 00:00:00	1969	1969	8	0.26	0.26	0.26
575079	1969-09-01 00:00:00	1969	1969	9	0.26	0.26	0.26
575079	1969-09-02 00:00:00	1969	1969	9	0.26	0.26	0.26
575079	1969-09-03 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-04 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-05 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-06 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-07 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-08 00:00:00	1969	1969	9	0.21	0.21	0.21
575079	1969-09-09 00:00:00	1969	1969	9	0.21	0.21	0.21
575079	1969-09-10 00:00:00	1969	1969	9	0.24	0.24	0.24
575079	1969-09-11 00:00:00	1969	1969	9	0.16	0.16	0.16
575079	1969-09-12 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-13 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-14 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-15 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-16 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-17 00:00:00	1969	1969	9	0.26	0.26	0.26
575079	1969-09-18 00:00:00	1969	1969	9	0.21	0.21	0.21
575079	1969-09-19 00:00:00	1969	1969	9	0.16	0.16	0.16
575079	1969-09-20 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-21 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-22 00:00:00	1969	1969	9	0.14	0.14	0.14
575079	1969-09-23 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-24 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-25 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-26 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-27 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-28 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-29 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-09-30 00:00:00	1969	1969	9	0.13	0.13	0.13
575079	1969-10-01 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-02 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-03 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-04 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-05 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-06 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-07 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-08 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-09 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-10 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-11 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-12 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-13 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-14 00:00:00	1969	1969	10	0.13	0.13	0.13
575079	1969-10-15 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-16 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-17 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-18 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-19 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-20 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-21 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-22 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-23 00:00:00	1969	1969	10	0.16	0.16	0.16
575079	1969-10-24 00:00:00	1969	1969	10	0.19	0.19	0.19
575079	1969-10-25 00:00:00	1969	1969	10	0.19	0.19	0.19
575079	1969-10-26 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-27 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-28 00:00:00	1969	1969	10	0.14	0.14	0.14
575079	1969-10-29 00:00:00	1969	1969	10	0.16	0.16	0.16
575079	1969-10-30 00:00:00	1969	1969	10	0.19	0.19	0.19
575079	1969-10-31 00:00:00	1969	1969	10	0.19	0.19	0.19
575079	1969-11-01 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-02 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-03 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-04 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-05 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-06 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-07 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-08 00:00:00	1969	1970	11	0.19	0.19	0.19
575079	1969-11-09 00:00:00	1969	1970	11	0.21	0.21	0.21
575079	1969-11-10 00:00:00	1969	1970	11	0.24	0.24	0.24
575079	1969-11-11 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-12 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-13 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-14 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-15 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-16 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-17 00:00:00	1969	1970	11	0.13	0.13	0.13
575079	1969-11-18 00:00:00	1969	1970	11	0.13	0.13	0.13
575079	1969-11-19 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-20 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-21 00:00:00	1969	1970	11	0.13	0.13	0.13
575079	1969-11-22 00:00:00	1969	1970	11	0.13	0.13	0.13
575079	1969-11-23 00:00:00	1969	1970	11	0.13	0.13	0.13
575079	1969-11-24 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-25 00:00:00	1969	1970	11	0.16	0.16	0.16
575079	1969-11-26 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-27 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-28 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-29 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-11-30 00:00:00	1969	1970	11	0.14	0.14	0.14
575079	1969-12-01 00:00:00	1969	1970	12	0.14	0.14	0.14
575079	1969-12-02 00:00:00	1969	1970	12	0.14	0.14	0.14
575079	1969-12-03 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-04 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-05 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-06 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-07 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-08 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-09 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-10 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-11 00:00:00	1969	1970	12	0.13	0.13	0.13
575079	1969-12-12 00:00:00	1969	1970	12	0.13	0.13	0.13
