#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	W	W_MIN	W_MAX
573120	2006-07-23 00:00:00	2006	2006	7	135	135	135
573120	2006-07-24 00:00:00	2006	2006	7	135	135	135
573120	2006-07-25 00:00:00	2006	2006	7	135	135	135
573120	2006-07-26 00:00:00	2006	2006	7	134	134	134
573120	2006-07-27 00:00:00	2006	2006	7	133	133	133
573120	2006-07-28 00:00:00	2006	2006	7	134	134	134
573120	2006-07-29 00:00:00	2006	2006	7	138	138	138
573120	2006-07-30 00:00:00	2006	2006	7	141	141	141
573120	2006-07-31 00:00:00	2006	2006	7	136	136	136
573120	2006-08-01 00:00:00	2006	2006	8	137	137	137
573120	2006-08-02 00:00:00	2006	2006	8	124	124	124
573120	2006-08-03 00:00:00	2006	2006	8	120	120	120
573120	2006-08-04 00:00:00	2006	2006	8	126	126	126
573120	2006-08-05 00:00:00	2006	2006	8	137	137	137
573120	2006-08-06 00:00:00	2006	2006	8	142	142	142
573120	2006-08-07 00:00:00	2006	2006	8	153	153	153
573120	2006-08-08 00:00:00	2006	2006	8	160	160	164
573120	2006-08-09 00:00:00	2006	2006	8	146	146	146
573120	2006-08-10 00:00:00	2006	2006	8	145	145	145
573120	2006-08-11 00:00:00	2006	2006	8	141	141	141
573120	2006-08-12 00:00:00	2006	2006	8	141	141	141
573120	2006-08-13 00:00:00	2006	2006	8	142	142	142
573120	2006-08-14 00:00:00	2006	2006	8	148	148	148
573120	2006-08-15 00:00:00	2006	2006	8	150	150	150
573120	2006-08-16 00:00:00	2006	2006	8	148	148	148
573120	2006-08-17 00:00:00	2006	2006	8	149	149	149
573120	2006-08-18 00:00:00	2006	2006	8	143	143	143
573120	2006-08-19 00:00:00	2006	2006	8	142	142	142
573120	2006-08-20 00:00:00	2006	2006	8	143	143	143
573120	2006-08-21 00:00:00	2006	2006	8	145	145	145
573120	2006-08-22 00:00:00	2006	2006	8	144	144	144
573120	2006-08-23 00:00:00	2006	2006	8	135	135	135
573120	2006-08-24 00:00:00	2006	2006	8	145	145	145
573120	2006-08-25 00:00:00	2006	2006	8	146	146	146
573120	2006-08-26 00:00:00	2006	2006	8	147	147	147
573120	2006-08-27 00:00:00	2006	2006	8	151	151	151
573120	2006-08-28 00:00:00	2006	2006	8	155	155	155
573120	2006-08-29 00:00:00	2006	2006	8	155	155	155
573120	2006-08-30 00:00:00	2006	2006	8	154	154	154
573120	2006-08-31 00:00:00	2006	2006	8	152	152	152
573120	2006-09-01 00:00:00	2006	2006	9	146	146	146
573120	2006-09-02 00:00:00	2006	2006	9	147	147	157
573120	2006-09-03 00:00:00	2006	2006	9	148	148	148
573120	2006-09-04 00:00:00	2006	2006	9	143	143	143
573120	2006-09-05 00:00:00	2006	2006	9	142	142	142
573120	2006-09-06 00:00:00	2006	2006	9	141	141	141
573120	2006-09-07 00:00:00	2006	2006	9	139	139	139
573120	2006-09-08 00:00:00	2006	2006	9	139	139	139
573120	2006-09-09 00:00:00	2006	2006	9	138	138	138
573120	2006-09-10 00:00:00	2006	2006	9	138	138	138
573120	2006-09-11 00:00:00	2006	2006	9	136	136	136
573120	2006-09-12 00:00:00	2006	2006	9	137	137	137
573120	2006-09-13 00:00:00	2006	2006	9	137	137	137
573120	2006-09-14 00:00:00	2006	2006	9	134	134	134
573120	2006-09-15 00:00:00	2006	2006	9	136	136	136
573120	2006-09-16 00:00:00	2006	2006	9	137	137	137
573120	2006-09-17 00:00:00	2006	2006	9	135	135	135
573120	2006-09-18 00:00:00	2006	2006	9	134	134	134
573120	2006-09-19 00:00:00	2006	2006	9	135	135	135
573120	2006-09-20 00:00:00	2006	2006	9	134	134	134
573120	2006-09-21 00:00:00	2006	2006	9	134	134	134
573120	2006-09-22 00:00:00	2006	2006	9	133	133	133
573120	2006-09-23 00:00:00	2006	2006	9	132	132	132
573120	2006-09-24 00:00:00	2006	2006	9	132	132	132
573120	2006-09-25 00:00:00	2006	2006	9	134	134	134
573120	2006-09-26 00:00:00	2006	2006	9	134	134	134
573120	2006-09-27 00:00:00	2006	2006	9	136	136	136
573120	2006-09-28 00:00:00	2006	2006	9	137	137	137
573120	2006-09-29 00:00:00	2006	2006	9	135	135	135
573120	2006-09-30 00:00:00	2006	2006	9	135	135	135
573120	2006-10-01 00:00:00	2006	2006	10	136	136	136
573120	2006-10-02 00:00:00	2006	2006	10	137	137	137
573120	2006-10-03 00:00:00	2006	2006	10	140	140	140
573120	2006-10-04 00:00:00	2006	2006	10	140	140	140
573120	2006-10-05 00:00:00	2006	2006	10	140	140	140
573120	2006-10-06 00:00:00	2006	2006	10	139	139	139
573120	2006-10-07 00:00:00	2006	2006	10	140	140	140
573120	2006-10-08 00:00:00	2006	2006	10	139	139	139
573120	2006-10-09 00:00:00	2006	2006	10	139	139	139
573120	2006-10-10 00:00:00	2006	2006	10	138	138	138
573120	2006-10-11 00:00:00	2006	2006	10	138	138	138
573120	2006-10-12 00:00:00	2006	2006	10	138	138	138
573120	2006-10-13 00:00:00	2006	2006	10	136	136	136
573120	2006-10-14 00:00:00	2006	2006	10	138	138	138
573120	2006-10-15 00:00:00	2006	2006	10	136	136	136
573120	2006-10-16 00:00:00	2006	2006	10	138	138	138
573120	2006-10-17 00:00:00	2006	2006	10	151	151	160
573120	2006-10-18 00:00:00	2006	2006	10	151	151	151
573120	2006-10-19 00:00:00	2006	2006	10	149	149	149
573120	2006-10-20 00:00:00	2006	2006	10	148	148	148
573120	2006-10-21 00:00:00	2006	2006	10	145	145	145
573120	2006-10-22 00:00:00	2006	2006	10	144	144	144
573120	2006-10-23 00:00:00	2006	2006	10	144	144	144
573120	2006-10-24 00:00:00	2006	2006	10	145	145	145
573120	2006-10-25 00:00:00	2006	2006	10	144	144	144
573120	2006-10-26 00:00:00	2006	2006	10	144	144	144
573120	2006-10-27 00:00:00	2006	2006	10	143	143	143
573120	2006-10-28 00:00:00	2006	2006	10	143	143	143
573120	2006-10-29 00:00:00	2006	2006	10	146	146	146
573120	2006-10-30 00:00:00	2006	2006	10	146	146	146
573120	2006-10-31 00:00:00	2006	2006	10	145	145	145
573120	2006-11-01 00:00:00	2006	2007	11	None	None	None
573120	2006-11-02 00:00:00	2006	2007	11	None	None	None
573120	2006-11-03 00:00:00	2006	2007	11	None	None	None
573120	2006-11-04 00:00:00	2006	2007	11	None	None	None
573120	2006-11-05 00:00:00	2006	2007	11	None	None	None
573120	2006-11-06 00:00:00	2006	2007	11	None	None	None
573120	2006-11-07 00:00:00	2006	2007	11	None	None	None
573120	2006-11-08 00:00:00	2006	2007	11	None	None	None
573120	2006-11-09 00:00:00	2006	2007	11	None	None	None
573120	2006-11-10 00:00:00	2006	2007	11	None	None	None
573120	2006-11-11 00:00:00	2006	2007	11	None	None	None
573120	2006-11-12 00:00:00	2006	2007	11	None	None	None
573120	2006-11-13 00:00:00	2006	2007	11	None	None	None
573120	2006-11-14 00:00:00	2006	2007	11	None	None	None
573120	2006-11-15 00:00:00	2006	2007	11	None	None	None
573120	2006-11-16 00:00:00	2006	2007	11	None	None	None
573120	2006-11-17 00:00:00	2006	2007	11	None	None	None
573120	2006-11-18 00:00:00	2006	2007	11	None	None	None
573120	2006-11-19 00:00:00	2006	2007	11	None	None	None
573120	2006-11-20 00:00:00	2006	2007	11	None	None	None
573120	2006-11-21 00:00:00	2006	2007	11	None	None	None
573120	2006-11-22 00:00:00	2006	2007	11	None	None	None
573120	2006-11-23 00:00:00	2006	2007	11	None	None	None
573120	2006-11-24 00:00:00	2006	2007	11	None	None	None
573120	2006-11-25 00:00:00	2006	2007	11	None	None	None
573120	2006-11-26 00:00:00	2006	2007	11	None	None	None
573120	2006-11-27 00:00:00	2006	2007	11	None	None	None
573120	2006-11-28 00:00:00	2006	2007	11	None	None	None
573120	2006-11-29 00:00:00	2006	2007	11	None	None	None
573120	2006-11-30 00:00:00	2006	2007	11	None	None	None
573120	2006-12-01 00:00:00	2006	2007	12	None	None	None
573120	2006-12-02 00:00:00	2006	2007	12	None	None	None
573120	2006-12-03 00:00:00	2006	2007	12	None	None	None
573120	2006-12-04 00:00:00	2006	2007	12	None	None	None
573120	2006-12-05 00:00:00	2006	2007	12	None	None	None
573120	2006-12-06 00:00:00	2006	2007	12	None	None	None
573120	2006-12-07 00:00:00	2006	2007	12	None	None	None
573120	2006-12-08 00:00:00	2006	2007	12	None	None	None
573120	2006-12-09 00:00:00	2006	2007	12	None	None	None
573120	2006-12-10 00:00:00	2006	2007	12	None	None	None
573120	2006-12-11 00:00:00	2006	2007	12	None	None	None
573120	2006-12-12 00:00:00	2006	2007	12	None	None	None
573120	2006-12-13 00:00:00	2006	2007	12	None	None	None
573120	2006-12-14 00:00:00	2006	2007	12	None	None	None
573120	2006-12-15 00:00:00	2006	2007	12	None	None	None
573120	2006-12-16 00:00:00	2006	2007	12	None	None	None
573120	2006-12-17 00:00:00	2006	2007	12	None	None	None
573120	2006-12-18 00:00:00	2006	2007	12	None	None	None
573120	2006-12-19 00:00:00	2006	2007	12	None	None	None
573120	2006-12-20 00:00:00	2006	2007	12	None	None	None
573120	2006-12-21 00:00:00	2006	2007	12	None	None	None
573120	2006-12-22 00:00:00	2006	2007	12	None	None	None
573120	2006-12-23 00:00:00	2006	2007	12	None	None	None
573120	2006-12-24 00:00:00	2006	2007	12	None	None	None
573120	2006-12-25 00:00:00	2006	2007	12	None	None	None
573120	2006-12-26 00:00:00	2006	2007	12	None	None	None
573120	2006-12-27 00:00:00	2006	2007	12	None	None	None
573120	2006-12-28 00:00:00	2006	2007	12	None	None	None
573120	2006-12-29 00:00:00	2006	2007	12	None	None	None
573120	2006-12-30 00:00:00	2006	2007	12	None	None	None
573120	2006-12-31 00:00:00	2006	2007	12	None	None	None
573120	2007-01-01 00:00:00	2007	2007	1	None	None	None
573120	2007-01-02 00:00:00	2007	2007	1	None	None	None
573120	2007-01-03 00:00:00	2007	2007	1	None	None	None
573120	2007-01-04 00:00:00	2007	2007	1	None	None	None
573120	2007-01-05 00:00:00	2007	2007	1	None	None	None
573120	2007-01-06 00:00:00	2007	2007	1	None	None	None
573120	2007-01-07 00:00:00	2007	2007	1	None	None	None
573120	2007-01-08 00:00:00	2007	2007	1	None	None	None
573120	2007-01-09 00:00:00	2007	2007	1	None	None	None
573120	2007-01-10 00:00:00	2007	2007	1	None	None	None
573120	2007-01-11 00:00:00	2007	2007	1	None	None	None
573120	2007-01-12 00:00:00	2007	2007	1	None	None	None
573120	2007-01-13 00:00:00	2007	2007	1	None	None	None
573120	2007-01-14 00:00:00	2007	2007	1	None	None	None
573120	2007-01-15 00:00:00	2007	2007	1	None	None	None
573120	2007-01-16 00:00:00	2007	2007	1	None	None	None
573120	2007-01-17 00:00:00	2007	2007	1	None	None	None
573120	2007-01-18 00:00:00	2007	2007	1	None	None	None
573120	2007-01-19 00:00:00	2007	2007	1	None	None	None
573120	2007-01-20 00:00:00	2007	2007	1	None	None	None
573120	2007-01-21 00:00:00	2007	2007	1	None	None	None
573120	2007-01-22 00:00:00	2007	2007	1	None	None	None
573120	2007-01-23 00:00:00	2007	2007	1	None	None	None
573120	2007-01-24 00:00:00	2007	2007	1	None	None	None
573120	2007-01-25 00:00:00	2007	2007	1	None	None	None
573120	2007-01-26 00:00:00	2007	2007	1	None	None	None
573120	2007-01-27 00:00:00	2007	2007	1	None	None	None
573120	2007-01-28 00:00:00	2007	2007	1	None	None	None
573120	2007-01-29 00:00:00	2007	2007	1	None	None	None
573120	2007-01-30 00:00:00	2007	2007	1	None	None	None
573120	2007-01-31 00:00:00	2007	2007	1	None	None	None
573120	2007-02-01 00:00:00	2007	2007	2	None	None	None
573120	2007-02-02 00:00:00	2007	2007	2	None	None	None
573120	2007-02-03 00:00:00	2007	2007	2	None	None	None
573120	2007-02-04 00:00:00	2007	2007	2	None	None	None
573120	2007-02-05 00:00:00	2007	2007	2	None	None	None
573120	2007-02-06 00:00:00	2007	2007	2	None	None	None
