#MESSTELLEN_NR	ZEIT	JAHR	HJAHR	MONAT	Q	Q_MIN	Q_MAX
574941	2022-11-01 00:00:00	2022	2023	11	0.47179166666666666	0.441	0.488
574941	2022-11-02 00:00:00	2022	2023	11	0.43266666666666664	0.398	0.464
574941	2022-11-03 00:00:00	2022	2023	11	0.31938541666666664	0.245	0.441
574941	2022-11-04 00:00:00	2022	2023	11	0.259875	0.211	0.262
574941	2022-11-05 00:00:00	2022	2023	11	0.24889583333333334	0.245	0.262
574941	2022-11-06 00:00:00	2022	2023	11	0.25977083333333334	0.228	0.28
574941	2022-11-07 00:00:00	2022	2023	11	0.2243125	0.161	0.28
574941	2022-11-08 00:00:00	2022	2023	11	0.17333333333333334	0.161	0.177
574941	2022-11-09 00:00:00	2022	2023	11	0.13977083333333334	0.13	0.161
574941	2022-11-10 00:00:00	2022	2023	11	0.13546875	0.13	0.145
574941	2022-11-11 00:00:00	2022	2023	11	0.24857291666666667	0.145	0.419
574941	2022-11-12 00:00:00	2022	2023	11	0.289	0.28	0.298
574941	2022-11-13 00:00:00	2022	2023	11	0.2876875	0.28	0.298
574941	2022-11-14 00:00:00	2022	2023	11	0.289375	0.28	0.298
574941	2022-11-15 00:00:00	2022	2023	11	0.2972604166666667	0.28	0.317
574941	2022-11-16 00:00:00	2022	2023	11	0.412375	0.298	0.652
574941	2022-11-17 00:00:00	2022	2023	11	0.49159375	0.441	0.561
574941	2022-11-18 00:00:00	2022	2023	11	0.48002083333333334	0.464	0.561
574941	2022-11-19 00:00:00	2022	2023	11	0.46209375	0.441	0.488
574941	2022-11-20 00:00:00	2022	2023	11	0.4520208333333333	0.441	0.464
574941	2022-11-21 00:00:00	2022	2023	11	0.4647604166666667	0.398	0.488
574941	2022-11-22 00:00:00	2022	2023	11	0.48075	0.464	0.488
574941	2022-11-23 00:00:00	2022	2023	11	0.5104166666666666	0.419	0.588
574941	2022-11-24 00:00:00	2022	2023	11	0.52028125	0.441	0.588
574941	2022-11-25 00:00:00	2022	2023	11	0.4774375	0.441	0.619
574941	2022-11-26 00:00:00	2022	2023	11	0.48875	0.464	0.512
574941	2022-11-27 00:00:00	2022	2023	11	0.4865	0.464	0.488
574941	2022-11-28 00:00:00	2022	2023	11	0.4875	0.464	0.488
574941	2022-11-29 00:00:00	2022	2023	11	0.4511875	0.336	0.488
574941	2022-11-30 00:00:00	2022	2023	11	0.4275625	0.336	0.652
574941	2022-12-01 00:00:00	2022	2023	12	0.290875	0.011	0.512
574941	2022-12-02 00:00:00	2022	2023	12	0.33177083333333335	0.28	0.398
574941	2022-12-03 00:00:00	2022	2023	12	0.402125	0.376	0.419
574941	2022-12-04 00:00:00	2022	2023	12	0.42542708333333334	0.419	0.464
574941	2022-12-05 00:00:00	2022	2023	12	0.46901041666666665	0.441	0.488
574941	2022-12-06 00:00:00	2022	2023	12	0.5472083333333333	0.464	0.619
574941	2022-12-07 00:00:00	2022	2023	12	0.6300416666666667	0.588	0.652
574941	2022-12-08 00:00:00	2022	2023	12	0.44986458333333335	0.262	0.652
574941	2022-12-09 00:00:00	2022	2023	12	0.33591666666666664	0.28	0.356
574941	2022-12-10 00:00:00	2022	2023	12	0.34658333333333335	0.317	0.376
574941	2022-12-11 00:00:00	2022	2023	12	0.374125	0.356	0.376
574941	2022-12-12 00:00:00	2022	2023	12	0.36433333333333334	0.336	0.376
574941	2022-12-13 00:00:00	2022	2023	12	0.3122916666666667	0.298	0.356
574941	2022-12-14 00:00:00	2022	2023	12	0.3082916666666667	0.298	0.317
574941	2022-12-15 00:00:00	2022	2023	12	0.29644791666666664	0.262	0.317
574941	2022-12-16 00:00:00	2022	2023	12	0.2605208333333333	0.245	0.28
574941	2022-12-17 00:00:00	2022	2023	12	0.242875	0.228	0.245
574941	2022-12-18 00:00:00	2022	2023	12	0.175625	0.115	0.245
574941	2022-12-19 00:00:00	2022	2023	12	0.1869375	0.145	0.228
574941	2022-12-20 00:00:00	2022	2023	12	0.22428125	0.145	0.317
574941	2022-12-21 00:00:00	2022	2023	12	0.30783333333333335	0.262	0.317
574941	2022-12-22 00:00:00	2022	2023	12	0.33278125	0.298	0.419
574941	2022-12-23 00:00:00	2022	2023	12	0.6426666666666667	0.419	1
574941	2022-12-24 00:00:00	2022	2023	12	0.5669791666666667	0.488	0.619
574941	2022-12-25 00:00:00	2022	2023	12	0.4805520833333333	0.441	0.488
574941	2022-12-26 00:00:00	2022	2023	12	0.42228125	0.398	0.441
574941	2022-12-27 00:00:00	2022	2023	12	0.43163541666666666	0.376	0.488
